SMILES,SM1_Dzi,Xpc_4d,nHBDon,Mor28se,piPC10,BCUTse_1l,FCSP3,TopoPSA,Mor21v,ATSC1v,VSA_EState3,SlogP_VSA10,FilterItLogS,Mor19v,EState_VSA2,FNSA2,nC,MPC8,Mor16v,ATSC6c,ATSC7p,BCUTZ_1l,piPC6,PPSA4,AATS0dv,ATSC5dv,Mor26se,BCUTdv_1l,SlogP_VSA3,FNSA3,Mor11,ATSC4p,AATSC1v,ATSC8i,Mor16p,RNCG,Mor13v,Mor30p,ATSC2v,MIC2,ATSC7d,AATS0Z,AETA_alpha,AMID_O,nFAHRing,ATSC8pe,SIC0,ATSC7dv,AMID_h,AATS0pe,PNSA1,MID_h,EState_VSA9,Mor06se,ATSC1dv,ATSC7c,AATS1p,Xch_6dv,ATSC2c,Mor11se,Mor27m,ATSC2Z,Mor10se,ETA_eta,Xc_3dv,Mor28m,Mor16m,BCUTse_1h,BCUTd_1l,ATSC6are,ABC,AATSC1c,Mor32se,Mor17m,ZMIC5,AATSC0dv,Mor27se,SdssC,ATSC2p,ATSC1pe,SpMAD_A,Mor09p,Mor24se,AATS1se,ATSC3pe,MIC3,ATS3m,ATSC6dv,ATSC8dv,ATSC3p,SIC3,PEOE_VSA9,Xc_3d,ATSC3c,Mor26,Mor13,Mor13p,IC0,MID_N,BCUTc_1l
C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N,0.6757487563729435,1.2742736942483017,1,0.23874783868366078,6.459708817088444,2.441749139767261,0.0,50.739999999999995,-0.45873359562745825,84.27862330207533,8.177369614512472,17.062158824050687,-3.2937084373142174,-0.19992746403176168,0.0,-0.4807675666101338,12,24,0.23064357766776436,0.018318161315272953,-1.2572538985753756,5.698128269025593,5.201599947046231,9.770076899968087,7.230769230769231,2.0,-0.39286538736252663,2.7344180024785385,0.0,-0.044268151220562144,-0.28562651505670894,0.4592827404767953,3.121430492669457,-11.434350784648494,0.2852842762370806,0.3657839292385289,-0.6631896169103872,0.1955521750631845,-370.99484656250115,28.429035270934502,-2.4733727810650885,22.692307692307693,0.48000000000000004,0.0,0,0.2958556213017761,0.297707395785037,-20.0,0.38954066176642776,6.115184615384615,183.87781132824477,5.843109926496417,5.733667477162185,-2.236689698473201,19.0,-0.09050536986960898,1.9139497551851856,0.05985279273275698,0.040888863211444,-0.26672961954081087,-0.3135245280055916,-15.0,-0.4380067484342561,6.616475555397045,0.24529624336492362,0.2888543935935032,0.15501415385749814,3.4118004772783173,0.9938485798274233,-0.19176923076923108,11.423098298725943,-0.006106901599571358,-0.24409586758362087,0.027595227281409073,19.009485004729072,3.230769230769231,-0.25688558447270693,0.0,-2.195695469816707,0.08489467455621212,1.3109892095153073,-0.8354419833263379,-0.29704016392113863,7.689495703703705,-0.43053313609467514,33.240096301680246,3049.3962729999994,-33.0,0.0,-2.4168929390263854,0.8792675351265724,11.374772549367124,0.6969234250586759,-0.0101577035541565,-0.37331557191886905,-0.17563395876945553,-0.5300057638042222,1.3993556675323378,5.843109926496417,-0.38025031797356795
C(C(C(F)(F)F)(F)F)(Cl)Cl,2.0318377927735862,5.425426480542942,0,-0.09287520740730293,0.0,2.5835890289297727,1.0,0.0,0.0007933024650529694,-18.75157154802611,0.0,21.9520752383741,-2.6597158296048105,-0.06867129642159672,0.0,-1.0267758257091217,3,0,0.09981093931167015,0.0,0.0,5.8518535736420345,0.0,1.3170200572253956,26.10998877665544,0.0,0.16374245615987854,0.7679240150896679,0.0,-0.13646115698110586,0.06699448149768558,-2.793445646424595,-1.875157154802611,0.0,0.007283274667523919,0.1793079027537373,-0.016148784179016166,0.06268362743984908,-122.25749647300464,45.71012014775415,0.0,99.27272727272727,0.43571428571428567,0.0,0,0.0,0.5174055372758225,0.0,1.171331442422356,11.229154545454547,272.8787605063434,11.71331442422356,0.0,0.32977353640140733,11.309662279359252,0.0,1.8623494310000002,0.0,-0.27861542214986174,0.1885725025888415,0.017262947516881788,-79.9421487603306,0.502476228782078,8.55330625374057,0.6913565997541024,-0.22737158794742768,0.49773090785834523,4.032297743934363,0.9871752085179797,0.0,7.220989840841342,-0.015554891560158723,-0.3729159046884276,-0.1976003112987357,43.03109887669045,7.419651056014692,-0.1469925272365662,0.0,0.37587995320053735,-0.5315735537190068,0.9758255859092231,-0.11541354520096428,-0.35286474447275956,9.6203364,0.5283966942148748,45.71012014775415,6446.166750015421,0.0,0.0,0.2109418437459925,0.7699336331594973,0.0,2.3660254037844384,0.09339699891866084,0.1781465024093975,0.1035123941437745,0.03256983343743782,1.789929075309999,0.0,-0.2387603580604646
C1=NNC(=N1)N,0.9009983418305914,0.408248290463863,2,-0.10957508751279467,0.0,2.624049212600759,0.0,67.59,0.14048664340876016,10.107209698763205,5.877314814814815,5.948339280986494,-0.2420582882400451,-0.17593340711229033,0.0,-0.40571806850300035,2,0,0.2512844444149392,0.0,0.0,5.933517025022195,0.0,12.577476824495399,10.0,11.519999999999998,0.2593557154431687,2.977269321313938,0.0,-0.09473893675804465,0.3289629621005231,-0.11765203378187997,1.0107209698763204,0.0,0.22311891915872176,0.37762836877235023,-0.08407649957353239,0.03571692104769755,-33.94937106284112,27.729835807431922,0.0,27.2,0.43333333333333335,0.0,0,0.0,0.45814600780483383,0.0,1.261923783187579,6.93314,91.94528471962796,7.571542699125474,5.733667477162185,-1.2173879502044578,6.8000000000000025,0.0,1.370896121,0.016666666666666666,0.27208533389483214,0.37476040469628213,-0.05181834322848126,6.639999999999993,-0.1339107783064163,1.7426894030214568,0.06454972243679027,-0.196055601983264,0.3931453730877762,3.401685022368346,0.9938550852576554,0.0,4.352030486860464,-0.03357479540222147,-0.0010738919436988745,0.11448215989294523,14.880869236481868,4.24,0.033699485519760805,0.0,-0.14792877940604005,-0.43903999999999976,1.2443138434088836,-0.37129932944807215,-0.30137982694154103,8.6009432,-1.0239039999999995,27.729835807431922,487.481694,0.0,0.0,-0.5849589533221602,0.9397940008672037,0.0,0.28867513459481287,-0.2204650685051292,0.23368949408056794,-0.08666514861814989,-0.07265682601021123,1.5219280948873621,7.571542699125474,-0.31055408991120215
CCN(CC)C(=O)C1CN(C2CC3=CNC4=CC=CC(=C34)C2=C1)C,0.8488829422512447,4.668368232940212,1,-0.15426594873089447,7.892364488324041,2.4095982353365044,0.45,39.34,-0.4770160365155678,29.116045086912933,1.3373501406735535,0.0,-4.19778634688538,1.0814239811681874,11.8250857755129,-0.4395895454416219,20,211,0.014238497916665597,-0.14410815775144983,0.3551715023853454,5.664329408587735,6.400283400121493,14.000009371668764,5.714285714285714,-39.149937526030826,0.39313779365090523,0.9872569003884865,11.21535880699783,-0.028104441009206695,-1.3232295813704782,-3.127505304538451,0.5599239439790948,-21.96888367721493,0.07678762134178281,0.2169740203645964,-0.9085576654928376,0.23856457641002712,740.2792823004397,35.20628964015384,-13.996251561849236,19.510204081632654,0.48055555555555557,0.07403770168676205,1,1.1417151187005399,0.24654963407381883,-43.57267805081216,0.3385471059818026,5.930783673469388,148.1786385975477,8.125130543563262,0.0,-2.3852791934673645,72.70678883798419,-0.19066173089124888,1.8018091488461527,0.14439185774223567,-0.07251638565392068,-1.0020621207671097,0.11085573400531863,64.08663057059562,0.7738555988755758,24.079265800485675,0.948453408741509,-0.01019803855335941,-0.04687301839852974,3.7019464433317903,0.9779527915035423,-0.6895957934194086,18.98714177536009,-0.004624347729906147,0.34628822091270584,-0.18892732231602638,24.660288744823465,3.3086214077467724,-0.10092378339082578,1.580367299697658,3.6461086604265347,0.26291886713869467,1.3194109823825366,-0.7693564064513428,0.00580948806876981,7.596749615384619,-0.414092961266136,35.41744841171593,7708.469897000002,-36.26030820491462,22.722199083715118,0.861486164952272,0.868186393644299,5.917906046161393,1.614178418367032,-0.03140586773038325,0.43879826421799717,-0.030091564764631706,-0.6892560541869244,1.384304657497273,6.348225703080974,-0.4138742934631708
C(C#N)O,0.39838377133594904,0.0,1,-0.030417267473234706,0.0,2.54558085685257,0.5,44.019999999999996,-0.054636374305209,-22.46245636659037,14.88888888888889,0.0,0.3886706628340393,0.06892259987357315,6.606881964512918,-0.2779799975054736,2,0,-0.032101637304411616,0.0,0.0,5.848442438526911,0.0,8.389228134563647,10.0,0.0,-0.02309646884491905,1.9909343984780588,0.0,-0.12845952034543026,-0.035689904280671245,-0.02404684416710206,-3.7437427277650617,0.0,-0.04090560366555692,0.6608298048012988,-0.03023735245712521,-0.024350900639901737,-107.6971079896369,22.592744716175773,0.0,26.857142857142858,0.43333333333333335,0.4138325214724776,0,0.0,0.656265789089031,0.0,0.8276650429449552,6.942885714285715,94.53622255271924,3.310660171779821,10.368418949579192,-0.9356938273744053,-1.5102040816326516,0.0,1.4545161009999996,0.0,-0.06948774637202858,0.009670823344993107,-0.0817808196440226,-19.489795918367346,-0.10436889366754369,1.0407793057507935,0.0,0.06501457224633833,-0.01592773630925248,3.66739907531712,0.9109049655435658,0.0,2.121320343559643,-0.019540948387923276,-0.035323399614936975,-0.13652063691952454,12.262193929406187,4.775510204081633,-0.051692314503385475,0.0,-0.5009660041239591,-0.3556795918367345,1.118033988749895,-0.01331125579353003,0.027156627285694374,8.341926,0.35567755102040793,22.592744716175773,266.47532100000006,0.0,0.0,-0.026411260811326477,0.8982265179691366,6.069221312792274,0.0,0.09608405414380741,-0.009400982155164314,0.052024645182967066,-0.003672298747754123,1.8423709931771088,1.6553300858899105,-0.3987395997019231
C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2C6=CC=CC=C6C5=CC=C4,0.0,4.2663778849435285,0,0.33298762548216615,10.259243876430448,2.353508661342403,0.0,0.0,-0.8696583706934168,152.78730274960935,13.566260865457293,0.0,-7.802731471457253,0.43378545487706605,0.0,-0.4469739230572285,24,365,-0.08769645456414125,-0.02753871586468374,-3.4987880262756144,5.607508661342399,7.785064769027464,5.573805849252507,7.526315789473684,-74.19944598337952,-0.5715312969612786,2.7517118925876325,0.0,-0.023779049347541797,0.7145861500167907,-0.7304242732145052,3.5531930872002175,10.070628636616773,-0.05072994348617355,0.07014500715860106,-1.5233058745718175,0.2083424660062399,-122.22984219969135,25.800516100951512,-1.7091412742382328,23.105263157894736,0.5,0.0,0,0.22565789473684675,0.18091942256362017,-30.279778393351794,0.0,5.890000000000001,249.6520928620859,0.0,0.0,-2.8565056055256663,30.387811634349035,-0.041706814051043,2.2434353567441856,0.1341123460172991,-0.03850895468974749,0.7146648739965455,-0.5516785114900262,-13.573407202216083,0.39844765709597274,15.249619377340354,0.726175134594813,0.3720650808420953,-0.1558144789987166,3.1565711745277505,1.7517118925876345,-0.5871191135734063,20.101695509211066,-0.00025925324287018634,-0.1786190785155536,-0.028076627704790486,22.273564465743625,2.869806094182826,-0.48292905314238166,0.0,-0.546424265458174,0.08313711911357032,1.4179474379494572,-1.3824958634967557,-0.2329700131997659,7.402832837209304,0.2046191135734042,35.2404767335986,7826.684090999997,-98.3518005540166,38.52631578947369,1.6810909799555367,0.7529795543967841,0.0,1.3776643872851506,0.0029726213771962707,-0.5666575615525827,-1.0481045977169203,-1.4153435570706376,0.9494520153879484,0.0,-0.3967694755012131
CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,0.7031788698096897,2.4350422877893947,0,-0.4224804007988917,4.523146350509501,2.4316628560140527,0.5,29.54,-0.3762954155419716,-131.20587596243803,0.0,5.687386274683562,-4.366351025239022,0.5736163342585824,18.51799992182133,-0.5327350531017606,14,17,-0.19667659635771964,0.006434384132024944,0.4876853225962524,5.686793274726269,5.006459922685775,11.30435597603014,5.463287849252762,-110.18316747033272,0.35384956058538947,0.7679234518567625,22.37304338372389,-0.0459842578608776,-1.3901390232617907,-0.07480517029977692,-3.4527862095378428,10.846800388908797,-0.15019407348092467,0.2521077883207154,-0.4679212199380221,0.07258838937133111,401.16958189521415,35.01011038810473,11.817174515235452,26.05263157894737,0.4878306878306879,0.200963987163272,0,0.7588121883656536,0.28923555540205736,-2.672754009780777,0.41808459947763804,6.071826315789473,174.10183354478974,7.525522790597485,16.337802844032566,-2.817019464221782,55.4502923976608,-0.09310359187973424,1.7399580578947371,0.024056261216234408,0.010484884151445653,-1.1915935422020723,-0.3061989661204139,-19.819944598337933,0.06925262301372608,16.505394221888245,0.403632508610426,0.010696247398997423,-0.15988569521168977,3.702142894235771,0.9775971148909782,-2.6752354570637102,12.675551403019515,-0.005455796390452144,-0.006610955306782334,0.023973446969753873,21.930360256998373,3.460483567593446,-0.21620968342905159,-0.13044753086419747,2.414601291335147,0.20274736842105096,1.2616502467621062,-0.055728808975687986,-0.3579432878679514,7.664591842105264,1.3380077562326846,35.76839793026738,5576.085817999999,-130.95981669573544,89.3399678533566,-0.16626182329191844,0.8281794779753041,5.687386274683562,0.8162294683279145,-0.02811141890482461,0.37688288739082176,0.7636848242920001,-0.13642826002182862,1.5178872290605931,2.1998520701025637,-0.40362648259231876
CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2)F)C(=O)O,1.0983553366090928,4.0581311781092415,1,0.06388732683919338,7.58771233544055,2.4064178647913286,0.2857142857142857,59.3,-0.3599536671497066,72.56820391841676,9.235004487906274,4.39041504767482,-2.97122172093004,0.4552374637985776,16.991516535309753,-0.7735881856077685,14,117,-0.26358586962494635,-0.11083995363267256,2.133168174571515,5.666797476989926,6.585697404484709,13.158769614433396,10.580645161290322,-2.5608740894901088,0.09238482252516425,0.9939372079060629,6.4208216229260096,-0.0958664283344007,-0.9553860385381652,-0.9184544781890804,2.199036482376265,23.455135002798215,-0.1845089020337404,0.2787516116076938,-0.5734505147257345,0.14201677555932468,246.30950818332386,41.40170218964551,8.639958376690949,27.032258064516128,0.45714285714285713,0.27472353133708555,1,-3.2980803329864727,0.34185864000358906,-85.31009365244535,0.4874581156191468,6.764445161290324,196.10332159789968,9.26170419676379,5.106527394840706,-1.1243971792055563,48.65452653485952,0.13961485203818744,1.8875019816969696,0.06924562516092604,0.14179652518253846,-1.0582624659132214,-0.14964323392719692,60.20707596253905,0.16620897763953274,14.410613043471644,0.7190797860375333,0.23626448187448265,-0.4362826515518735,4.009941674083419,0.9727328677760105,-2.95953829344433,15.113110601984225,-0.01330423462133668,-0.02972683998928173,0.1576782153825066,22.61445157451591,4.88241415192508,-0.1735477575445125,-1.2784863945578226,0.6207378608143953,-0.3347092611862649,1.2721788634788147,-0.3871557129647881,-0.12273177080068545,7.900914181818185,-1.055844640998959,41.46673444771003,6325.487484521599,-95.49531737773154,-60.67845993756503,-0.25328910243329505,0.9429946436954604,5.516700717616262,1.7361868862951781,-0.43577430891226354,0.08828173353580546,0.13403603467756253,-0.424971911962037,1.693634812979656,2.2607905452328962,-0.4627606565051111
CC(CO)O,0.3462683717566024,0.408248290463863,2,0.027654562608405354,0.0,2.58959583141702,1.0,40.46,-0.10386164293158834,-45.60335899760921,16.00462962962963,0.0,0.5584567457413909,0.12545788397637653,6.606881964512918,-0.2747656848711651,3,0,-0.11675137629751282,0.0,0.0,5.847795618082923,0.0,9.705665123121399,4.923076923076923,6.059171597633137,0.12959095819070374,0.993941294090043,0.0,-0.10849394313013283,-0.22673579529738577,0.7221993484434324,-3.8002799164674346,0.0,-0.11320833820067286,0.47929817784851847,-0.09750176238005666,0.026084781391195962,-179.1106821975951,20.98154105767428,0.0,18.76923076923077,0.4333333333333333,0.6642167778699836,0,0.0,0.3606812278304233,0.0,0.6642167778699836,6.299592307692309,77.20884988442381,3.321083889349918,10.213054789681411,-1.1671639108627967,-1.976331360946747,0.0,1.333940152666667,0.0,-0.06307830419104422,-0.09783363860126724,-0.022517254241862045,-20.31952662721894,-0.17902030023807,3.059493671295322,0.18257418583505536,0.07610407683079642,-0.1424946918862828,3.670110534570376,0.9864005858503981,0.0,3.0472067242285474,-0.017407434858555934,-0.16684158037760638,-0.08077293393105323,12.827486415428018,3.4082840236686396,-0.07109371240666333,0.0,-1.061801682208734,-0.48949467455621365,1.0452503719011013,0.07803933380336683,0.007436962961374397,8.066410666666668,-0.14452011834319525,21.136617980751204,649.879158,0.0,0.0,-0.9033288015915264,0.8595824360039367,12.71084835226122,0.408248290463863,0.1409025676833449,0.16334842863422225,0.06327039609601336,-0.01412482633977869,1.3346791410515946,0.0,-0.22855256504428778
C(F)(F)(F)Br,1.1079615672092935,0.0,0,-0.08242807355977792,0.0,2.6952259532473013,1.0,0.0,0.04122829954851777,-10.085567227735757,-4.1875,13.171245143024459,-1.5987411877458844,-0.07511947944122177,0.0,-0.29643042856213,1,0,0.10364790956409771,0.0,0.0,5.987541802519911,0.0,7.624274712295235,32.61344307270233,0.0,-0.10351640621202246,0.25602518154120846,0.0,-0.09881014285404333,0.31774275421375076,0.0,-2.521391806933939,0.0,0.020649753325511545,0.3333333333333333,0.0052218798493128965,-0.004879288274000643,-61.71700650694677,51.084527583096126,0.0,300.8,0.5380952380952381,0.0,0,0.0,0.5904362833084089,0.0,1.3,12.55706,128.10929664389224,6.5,0.0,0.02214618080170222,-1.1063923182441688,0.0,1.9710175,0.0,0.06135286457033411,0.4949945946909383,0.35968830965008375,-231.83999999999995,-0.0893190458471955,3.5691391212399948,0.44784625067007294,-0.32465829761447673,0.28578496160083955,4.030662381921635,0.9869366140699162,0.0,3.4641016151377544,-0.05014820098492697,-0.16711838122112857,-0.387969543608981,30.978653003568912,7.092235939643347,0.0177650088819346,0.0,-2.2730781599999994,-0.8836000000000007,0.8,-0.058916309411313796,-0.050839353460120244,10.447843500000001,0.0,51.084527583096126,0.0,0.0,0.0,0.0,0.5904362833084089,0.0,2.0,0.0,-0.04512433224779598,0.05655922086434059,-0.03702663987451105,1.3709505944546687,0.0,-0.2165365776963649
C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,1.5767470982035348,3.0739530572984766,3,-0.05619376576965917,7.844270577309899,2.436009090223012,0.0,129.62,0.15798938457047,205.30562955551358,0.0,17.58406483665655,-3.2719069788330213,-0.506524177579237,17.58406483665655,-0.9136265672394791,12,87,0.23493158322528193,0.6124186698480507,-0.8751168750229983,5.691761164339655,6.42749927327205,20.32384629332461,9.466666666666667,-86.48000000000002,0.2132766763652787,2.734398169255244,0.0,-0.08354460757560796,0.3079622446205914,-2.1951396758880732,6.415800923609799,-5.457564023267354,0.3353966764804491,0.16963049070278324,-0.8197487296007393,0.12168494162228853,70.23874077134487,37.67673165560315,-0.06222222222222327,26.2,0.46315789473684216,0.0,0,0.5531120000000033,0.3157596084832742,-60.24000000000001,0.7103743577951902,6.53204,185.07851181625944,13.497112798108613,17.201002431486554,-3.955972572553627,33.92000000000002,-0.5503395216287622,1.8145173546875002,0.05707501495497921,0.40741039939489293,0.187786666828087,-0.6657930713122652,65.63999999999996,-0.4213578959392846,9.692491733881829,0.4319712040008659,0.018647980902815085,0.000856381683234304,3.358180766112117,0.992947605646376,0.5414460000000014,15.015651346061512,-0.0243253131334621,-0.27362449196240984,0.374643870131475,22.17169673979918,3.7066666666666674,-0.506537841790807,0.0,-0.0744452918907942,-0.9600080000000027,1.2831103643187332,-1.0228513698510708,-0.44632126075068257,8.035761625000001,0.39278399999999697,40.9296782552331,5378.212886999999,-39.56,30.119999999999997,-0.18915463896891838,0.8997675668893824,0.0,1.3655785156950866,-0.27744034976912596,0.16327360626876036,-0.3860259484855494,-0.6374264744304652,1.549397853339606,13.497112798108613,-0.3791785964831391
C(F)(F)(F)F,1.4148127740661658,0.0,0,-0.06511366460403545,0.0,2.7086079291656966,1.0,0.0,0.08909262775135426,-33.86064786418101,0.0,17.56166019069928,-0.9436050002175869,-0.024954271543034347,0.0,-0.5577188658320659,1,0,0.19977437336705706,0.0,0.0,5.9839683693576555,0.0,0.06343580128920079,42.4,0.0,-0.08729943052067662,3.983968369357659,0.0,-0.13942971645801647,0.24130801461150891,0.0,-8.465161966045253,0.0,0.08407729917242493,0.25,0.023993028865461008,0.04013360948326013,12.697742949067894,10.470527626874507,0.0,72.0,0.32857142857142857,0.0,0,0.0,0.31091750708257115,0.0,1.3,13.972820000000002,184.09510432847608,6.5,0.0,-0.7949351844530266,-5.759999999999997,0.0,0.9301900000000001,0.0,0.11736344255919648,0.3607475905437013,0.05890851450641404,2.1599999999999975,0.28366172019774455,2.150762404215082,0.10798984943120778,-0.06196321209126931,0.7576356384053331,4.040392070834308,0.9869366140699162,0.0,3.4641016151377544,-0.07824229503946432,-0.26812637414753965,-0.0828339191174759,12.057842846620868,1.44,0.04512660383652051,0.0,0.29730456000000005,-1.3087360000000003,0.8,-0.15696751706836004,-0.04325342959332877,10.984,0.0,10.470527626874507,0.0,0.0,0.0,0.0,0.31091750708257115,0.0,2.0,0.0,-0.010380517123846238,0.11205400128623025,-0.00976065074349574,0.7219280948873623,0.0,-0.20054489222261054
CC(C(=O)O)N,0.5715179572142502,1.3333333333333333,2,-0.07015356243853595,0.0,2.574218538605262,0.6666666666666666,63.31999999999999,-0.09701442827445902,1.5618363582436452,7.8657407407407405,0.0,0.7690340501992399,0.0802616209745125,0.0,-0.4631997454688856,3,0,-0.08860179203167932,0.0,0.0,5.840319256135839,0.0,11.668566340596373,7.384615384615385,14.319526627218934,-0.054050821849460605,0.9939482314340973,4.794537184071822,-0.1255832047377532,-0.2876371213074695,0.753663018308001,0.1301530298536371,0.0,-0.08033833075013341,0.4410590179857012,-0.08337169301347916,0.029209858613274874,-72.47966745987935,24.836773049683206,0.0,22.46153846153846,0.42777777777777776,0.5542259857458428,0,0.0,0.4510762136412372,0.0,0.831338978618764,6.638176923076925,103.23059349586411,4.9880338717125845,10.84019487200289,-1.133293339812369,12.67455621301775,0.0,1.379114152166667,0.0,0.08525638863034082,-0.26133637584476904,0.11160614521607191,29.414201183431945,-0.0622565761669985,3.232362334943336,0.21937129433613964,-0.00521679834865623,-0.12532231228552412,3.7136676791143515,0.9726463592916927,0.0,3.9326529903775707,-0.03773134867219383,0.03274899588444621,-0.00946008672336106,14.535381669954674,4.520710059171598,0.26327012591960597,-0.9629629629629626,-0.8220673227400006,-0.6287994082840237,1.0000000000000004,0.07933193113312535,-0.23721239646072081,8.201576333333334,0.04398639053254465,24.836773049683206,1025.1991320000002,0.0,0.0,-1.489609096852,0.8595824360039367,0.0,0.6666666666666666,0.25961195571828116,-0.02482411976279083,0.044868481723149035,-0.04595478644765413,1.6691803368667308,1.6626779572375283,-0.3309974800787812
C(CC(C(=O)O)N)CNC(=O)N,1.1951513140078471,1.4957819157813605,4,-0.13658529003331085,0.0,2.5606513442160557,0.6666666666666666,118.43999999999998,-0.151953404109312,53.332871991246364,10.68363394431847,4.794537184071822,0.20362363719330956,0.2227125982745828,0.0,-0.789051551262042,6,4,-0.08351296020895918,0.08276460181062911,-0.2917787124656988,5.821583607246772,2.1972245773362196,18.795651039612974,7.36,-10.745600000000005,0.09347351176186908,1.8556832577291156,4.794537184071822,-0.1165948310391854,-0.4883455680350637,-0.22755010209541118,2.222202999635265,2.6722698137112975,-0.06275932159528293,0.23449304693419784,-0.23389334340356568,-0.06162245135052841,-362.3049630014186,31.977435126970178,-3.12,22.72,0.4333333333333333,0.4216930153140169,0,1.5980873599999985,0.37013323965111505,21.604800000000004,0.868022894138088,6.6064240000000005,143.92422352124424,10.416274729657056,16.573862349165076,-2.8698460247202955,16.222400000000007,-0.2898966594447177,1.4382733190000005,0.0,0.5314810050053802,-0.5234055401159503,0.07398903371597783,10.584000000000009,-0.06332340066824721,8.407687478540918,0.22948132296610987,-0.08361734813062408,-0.12340496347579641,3.714061809773893,0.97148911512074,-0.5788099199999996,8.284683477238035,-0.03824709217467948,0.1287680191759639,0.013690481916558772,18.518441749462852,4.2624,0.12780714833016868,-1.6453968253968254,-1.7656339546035764,-1.1064569600000014,1.1198565142611314,-0.20890201788327364,-0.2302386434308226,8.168143500000003,-0.5434391999999988,32.138715126970176,2377.835283,0.5808000000000005,14.801600000000004,-0.9570173291415118,0.9138646883853213,0.0,0.9772838841927123,-0.013699262898291218,0.12000765483212096,0.21370853730151743,-0.14290717107280151,1.718845535995202,5.355958545888854,-0.33207156749894967
C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O,1.8355726579417053,1.7028886969679076,4,0.2362138504039313,0.0,2.5954352276166226,0.6,155.68,-0.7765444326329292,-73.83848709432006,34.465751868648695,0.0,1.5296943620925845,0.08438334171802608,13.08951281182515,-1.8425701758944257,10,16,-0.5542421397433406,2.5918484473123797,-0.840986354893334,5.8738622675741725,3.6635616461296463,23.189334814560425,10.61111111111111,-171.4814814814814,0.12688589001244602,1.896622335468639,19.178148736287287,-0.1924583787015021,-0.27368816783270006,-2.8824642198382184,-2.1096710598377157,-13.05422869318768,-0.5460037157873681,0.13772016413501614,-0.4986485123755122,-0.032583008957817725,-132.88492275731713,26.954543392264085,-2.0,27.38888888888889,0.42333333333333334,0.6791403170719904,0,-11.34051543209877,0.33794826749314677,-24.22222222222223,0.8970568189333239,7.100472222222223,268.15819158565034,17.941136378666478,20.426109579362823,-3.643499264257894,20.811728395061728,-0.9326748377259491,1.4623663904,0.0,0.21746995254273255,-0.36307803738906363,-0.1385878356302011,19.69753086419753,-1.3609465364485707,15.914287812079813,0.5744266557639991,0.17279372171888163,-0.6509730343575736,3.721391225881253,0.971465503336163,7.594735802469133,14.310147240473835,-0.04127507812758413,-0.09183824574945117,0.4407614766223973,52.14653613498939,5.422839506172841,-0.4685986312894416,-4.910114218526917,-1.1090014559762191,-1.634155864197532,1.0903022089723649,-0.21715515102709848,-0.4077422088421623,8.396978628571429,-3.0743762345678958,26.954543392264085,4442.228229000001,111.9506172839506,-130.63580246913583,0.6223277387062234,0.5916553701413172,26.1790256236503,2.041241452319315,0.5813797690097264,0.2462866251922719,0.047450810635404794,-0.3812680890051209,1.7471671973069338,4.358330037226672,-0.35008673120283296
CC(F)(F)Cl,0.8390672996285223,0.0,0,-0.06539194387506118,0.0,2.6193455383162743,1.0,0.0,0.002105504178716977,-52.002927032082205,-3.0277777777777777,8.78083009534964,-1.4118831595056651,0.05196940164786262,0.0,-0.28383317638999134,2,0,0.10297942325933863,0.0,0.0,5.8855634913463675,0.0,3.8422468054653547,14.450617283950617,0.0,0.19361110369611745,0.773990475492646,0.0,-0.08350738940256643,-0.1570534766734979,0.0,-7.428989576011744,0.0,0.07078626777739387,0.4441351972901947,0.043001039197506814,0.029232040700235686,77.05392672734493,32.3370091747274,0.0,65.75,0.45714285714285713,0.0,0,0.0,0.6352130207431889,0.0,0.975,8.648925,145.90972556503738,4.875,0.0,-0.08014793889413563,19.915895061728396,0.0,1.6615018471428573,0.0,0.07928838263999054,-0.015109961179958997,-0.07710657606629207,149.25,-0.30530833715454564,3.2668662067029346,0.5809923870734057,-0.06950159643953152,0.44690834030997373,4.020578449095428,0.9869366140699162,0.0,3.4641016151377544,-0.01846562512989508,-0.18246560147683455,-0.1373010144062744,21.4669171866887,8.338734567901234,-0.09655536243037334,0.0,-1.0643732396356875,-0.09150625000000012,0.8,0.061405433684360404,-0.10661226293000331,8.629108857142857,-5.01609375,32.3370091747274,222.1031425536,0.0,0.0,-0.06943423172835922,0.7185463540765221,0.0,2.0,-0.038929821361892,0.15523892056283278,0.2793332671113954,0.09759293975098776,1.9056390622295665,0.0,-0.23936601045133976
