SMILES,SM1_Dzi,BCUTse_1l,AATSC3dv,SlogP_VSA10,piPC10,VSA_EState3,MATS1p,AATSC4v,nC,AATS2d,Mor21v,AATS4se,PNSA5,SsCH3,AATSC2c,MPC8,ATSC1i,BIC1,TASA,AATS1s,ATSC5dv,ATSC1v,ETA_dAlpha_B,GATS2s,ATS2dv,ATS6dv,AATS0Z,Xpc_4d,ATS1m,GATS1s,AATSC2v,ATSC2c,WNSA1,MATS1s,ATSC5c,AATSC3d,ATSC2pe,BCUTc_1l,ATSC2Z,AATSC1i,GATS1are,MATS1dv,Xp_7d,ATSC6c,FNSA2,ATSC1s,PEOE_VSA1,AATS2Z,SMR_VSA5,MATS2Z,EState_VSA6,ATSC1pe,AATSC4d,AETA_beta_s,Mor16v,PEOE_VSA2,RNCS,Mor18p,ATSC2v,ATS1Z,Mor16p,NssNH,MATS4i,Mor16m,ATSC8i,Mor21m,BCUTs_1l,TopoPSA_NO_,PEOE_VSA9,AATS1se,AATSC4Z,AATS0dv,GATS3p,BCUTdv_1h,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,GATS2d,BCUTZ_1l,AATS1i,ATSC7dv,Xc_3dv,Mor28,PNSA4,GATS2se,WNSA5,ATS0s,MATS1are,RNCG,GATS1Z,ATSC0s,ATS3Z,WPSA3,ATSC4d,Mor06,AATSC0i,ABC,BCUTi_1h
C(C(=O)O)O,0.5194025576349036,2.6114286701786504,-1.2469135802469133,0.0,0.0,15.016203703703702,-0.059579298296850436,5.730431853462511,2,2.0,-0.013599643474229848,8.370086400000002,-41.80747297413237,0.0,0.001356990959222277,0,-0.9116632408417745,0.8597933880952318,47.998373505402476,6.020833333333334,5.975308641975309,0.49316304742952616,0.1,0.8213646765134178,72.0,0.0,29.77777777777778,0.408248290463863,777.2242479999999,1.0935926773455378,-12.33186674822612,0.01492690055144505,23.879892532744556,-0.3742991990846682,0.06249248079378521,0.020202020202020176,0.02662469135802464,-0.32849221421088204,-4.827160493827161,-0.11395790510522182,1.0933333333333335,-0.05691489361702131,0.0,0.0,-0.5913757749731058,-17.949931412894376,10.213054789681411,22.636363636363637,0.0,-0.04377519032691446,0.0,-0.8940901234567901,0.11111111111111108,0.55,-0.023859278008211103,0.0,77.94799687861415,-0.01530719457387656,-135.65053423048732,208,-0.03164354584166121,0,0.2829003494748014,-0.019171507953870355,0.0,-0.02217199792059808,1.4491042098010554,57.53,0.0,8.852471000000001,-2.602469135802468,11.777777777777779,0.5383848277611434,6.021996784273715,-6.493827160493828,-0.11176126543209876,-13.105015603035767,0.0,0.09824019710525088,1.7272727272727273,5.8835227712737534,157.92974876913752,0.0,0.06454972243679027,0.11875753653426595,-13.93582432471079,0.8455764286017561,-8.866772382901361,130.02777777777777,-0.39000000000000007,0.43049795681996705,0.8866995073891625,53.95061728395062,182,3.7577893506617728,0.5555555555555554,-0.9378504531786653,0.9517756184688881,3.047206724228547,13.642728600441343
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,0.0,2.361362682349262,-0.03993055555555555,0.0,9.721137772687657,10.82069397203326,0.06666666666666653,-5.862693058313091,20,4.783333333333333,-0.9488267801100281,7.260569666666664,-8.337883079590592,0.0,-0.00045797241545089386,234,3.0751383872526077,0.28265784594795224,436.6551251638948,2.9104938271604937,-48.640625,126.6341700595625,0.0,0.8657657657657657,447.0,159.0,22.875,3.453325355358386,3607.6239600000013,0.9154154154154155,-2.11056950099272,-0.02747834492705363,96.57163968064137,-0.11911911911911921,-0.016758295351030315,-0.04301697530864197,-0.0689062500000015,-0.3892831214259868,-14.0625,0.08542051075701688,0.688888888888889,0.23375834851244687,4.732193193222272,-0.019762621383808077,-0.3818978685506571,-0.8263888888888894,0.0,24.0,0.0,-0.04,0.0,0.06890624999999864,-0.15997023809523808,0.6,-0.3436538810822234,0.0,200.00491838501407,-1.4065486275238595,-126.63417005956322,936,-0.32015519532410774,0,-0.11111111111111087,-0.3823773926053801,-1.1958871505982476,-0.7983591672289543,1.3260056023321534,0.0,0.0,7.39955466666667,-0.6510416666666666,7.375,0.8674897119341564,4.330271884928167,3.9375,0.0019140624999999622,-5.669419380928872,0.40625,-1.6805073234506651,0.9803418803418804,5.61536268234925,135.57041996430004,10.3125,0.6026709006307397,0.08656220728905273,-5.2111769247441195,0.8266666666666665,-3.6407793797205503,82.22222222222223,0.0666666666666661,0.08173495452429544,0.6888888888888889,6.166666666666666,1651,5.90732280898153,-13.4375,-3.3737005285143926,1.2813076613552332,16.68748194683798,11.660325692990044
C1=CC=C2C(=C1)N=C(S2)N,0.3635986756455034,2.4331096724928463,-0.20709325396825393,5.131558479839333,0.0,0.6399999999999999,0.17292099526044236,-19.297913779320638,7,3.9615384615384617,0.008393473584343995,7.546052636363635,-19.16983517602786,0.0,0.008428966336727316,15,5.850707300005267,0.6545519650037398,264.4458969156242,3.310094408133624,-16.963541666666668,118.9191261426877,0.0,0.8024425796724582,158.0,0.0,38.25,1.2328902042497558,2217.110741,1.291904242823817,-0.7165281453608835,0.21915312475491022,46.015224617043685,-0.3027650255519456,-0.020617609969112924,-0.15178571428571427,0.4350039062500002,-0.3471084905545298,63.15625,0.3441592529414863,1.0851573187414503,0.12153073789902441,0.6792830837825813,-0.044311616714500124,-0.43924587940170173,-3.6578133037551437,5.733667477162185,34.53846153846154,0.0,0.16770392498547837,0.0,-0.23617148437500016,-0.32386363636363635,0.625,0.2607756737611856,0.0,46.44137407300253,-0.6302948307706373,-18.629731779382972,572,0.3116822565574847,0,-0.31261686882629863,0.36268552975065005,0.0,0.19068974191967938,0.6048898840101459,38.91,10.216620634085363,7.813137411764705,-4.2741477272727275,7.402777777777778,1.244769872610082,5.044225400236168,-4.4826388888888875,-0.01389244025735295,4.251185725545213,0.0,-0.12154729589813762,0.9615384615384615,5.697471138246539,146.63689459412944,16.673611111111107,0.3994403007418461,0.1207374837077805,-8.386802889512191,0.41337568695050403,-5.8563510447414355,55.75342935528121,-0.2154126766985865,0.4210214142220946,0.7138777841233581,11.370691872427983,660,4.711747799365826,-7.125,-1.1156068455229056,1.9281598060643739,7.847124278273323,14.550699701957567
C(C(=O)O)N(CC(=O)O)CC(=O)O,1.264054700727455,2.595154996271637,-1.3583234946871312,0.0,0.0,24.846439909297054,-0.09590861895734035,11.389633403999847,6,3.090909090909091,-0.42593048636693653,7.796013250000001,-74.96138441780234,0.0,0.006763868394074165,0,-10.332382923315038,0.5831641141669306,70.12573150849302,5.166666666666667,-120.59504132231405,-18.85204896509099,0.08461538461538459,0.42932002108461753,228.0,363.0,29.90909090909091,1.0606601717798212,2211.5140320000005,0.896344299401569,-3.242687395485304,0.22320765700444745,77.44508103914623,-0.18756007565656874,-1.7025387093490703,0.0,1.2616363636363626,-0.33987091939682773,22.090909090909086,-0.49201823444357323,0.9749336049000321,0.07494824016563148,0.0,2.3644335953504734,-1.4420416847582378,-21.871384297520656,15.319582184522117,24.636363636363637,0.0,0.07238605898123322,0.0,-1.3939760330578514,-0.0625,0.6346153846153846,-0.3815048696353683,19.283521283065944,149.23177736583753,0.08547953955989127,-107.00868405101504,582,-0.417529217091831,0,-0.12377785572709402,-0.300264897440138,1.0435855249740575,-0.46453971289868184,1.4097810123506187,115.13999999999997,19.634269217737724,8.583634285714286,4.269111570247936,12.181818181818182,1.0096980455770745,6.024489748607457,-24.0,-0.06637981109799293,-61.78340969966277,19.43801652892562,-0.8332544643887472,1.5555555555555554,5.873866499580722,155.5098158959929,-90.24793388429751,0.3517630503187898,0.12291398422610289,-23.851349587482563,0.5692327667004331,-27.276925828554894,283.0833333333333,-0.2693185669946857,0.19480489761476863,0.7962466487935657,122.16287878787878,762,10.346094942875874,-3.0,-2.0558153695200816,1.1830125564800262,9.141620172685643,14.543270242028314
C1=CC(=CC=C1C(=O)O)Cl,0.47792928435204185,2.4382014907988236,-0.4211187319006249,0.0,0.0,8.97891912320484,0.12128371955341624,-14.155353598662678,7,3.5454545454545454,-0.19568030347518178,8.340702636363638,-27.967948950509154,0.0,0.006671775523658902,0,2.665609276666695,0.6686140288301253,208.010405149264,4.134705075445816,-2.430068587105623,54.84806914427967,0.011904761904761862,0.38383308548313255,168.66666666666669,8.555555555555555,44.93333333333333,1.4486884049837438,1884.522119,0.7721979969031497,-6.221001152326099,0.14677906152049586,61.39759500728224,-0.15052464667658064,-0.12987866820229796,-0.12345679012345681,0.7626031111111112,-0.32845543601875965,3.777777777777786,0.17770728511111297,0.7723201731813045,0.04473820774042003,0.19245008972987526,0.11100531494101193,-0.6330299815977294,-6.983539094650206,5.106527394840706,32.09090909090909,0.0,0.010414114187699115,12.13273413692322,-0.3494733333333333,0.020202020202020235,0.575,0.03782175857879689,0.0,53.789502565485485,-0.4007877378748261,-136.86202535117417,482,0.05688251758596046,0,-0.2355621860161253,0.04038892622983627,0.0,-0.1840047500339694,1.3047287383380413,37.3,5.563451491696996,8.022361733333332,-5.343434343434344,9.706995884773663,1.1849021450478938,6.022031455473536,-0.8758299039780544,-0.02329822222222222,-87.78405645940379,0.0,-0.34604221496321164,1.3636363636363635,5.6943161856213464,142.52940140645003,3.833964334705076,0.3179591162967108,0.10398332538101569,-13.051709510237604,0.44557392351071395,-8.649579543876131,116.14418533760096,-0.14139956386325891,0.4843489051590431,0.5245283018867924,46.39465528628767,686,4.5658217849102405,0.4444444444444452,-1.1602039627372713,1.299609453222888,7.358797096569131,13.64254080816408
C1=CC=C(C(=C1)C(=O)O)C(=O)O,0.6925367435132048,2.4329715872175504,-0.16610549943883277,0.0,0.0,17.102407407407405,0.2041187853742141,-12.79732481074361,8,3.8461538461538463,-0.15135860765309717,8.506900750000002,-39.11486133359636,0.0,0.012453085044427546,4,4.879682183222236,0.6025076219744203,144.70220010218438,5.018518518518519,-21.333333333333336,102.10869654370022,0.05555555555555558,0.41754937786206586,270.0,0.0,30.555555555555557,1.942670773926027,2003.4512599999998,0.8548556825015036,-5.36527035006315,0.3237802111551162,61.427160937533635,-0.20490078171978357,0.6498738096801367,-0.1717171717171718,1.461632098765433,-0.3308570388953651,5.283950617283951,0.2710934546234576,0.8557492195629552,0.044117647058823525,0.41267795723752837,-0.48170571578958793,-0.9577915737157321,-16.82716049382716,10.213054789681411,28.46153846153846,0.0,0.026296387318751537,0.0,-0.7673777777777776,-0.3055555555555556,0.5833333333333334,-0.061820678901280644,0.0,98.59792758049642,-0.43319642552128396,-139.49702910164189,520,-0.03678633992395406,0,-0.5236473604562334,-0.10188834452758776,0.0,-0.00470323289318694,1.430105828510207,74.6,11.126902983393991,8.215140444444444,-0.7908950617283951,12.333333333333334,1.1544375509152602,6.02328775161092,15.061728395061731,-0.042632098765432086,-49.327458938267625,0.0,-0.2696906005752645,1.1987179487179487,5.688089443301893,145.03260592355002,23.148148148148145,0.2356246602149341,0.09380505833934719,-17.38438281493172,0.38106632609418795,-12.779167569503466,203.1111111111111,-0.1977107180020811,0.2869793870206546,0.7264376996805113,82.12345679012344,763,7.0140244778499365,-9.777777777777779,-1.9097290830470903,1.3589770292355792,8.801520229643643,13.644679137790549
C([C@@H](C(=O)O)N)C(=O)O,0.9177863289708527,2.5619618610351615,-1.6496975806451613,0.0,0.0,16.03199074074074,0.16325959327302755,0.01134977003864636,4,2.782608695652174,-0.110812002070492,8.641699714285716,-52.198171303239846,0.0,0.013313668896690814,0,2.568382005826559,0.752990216829296,89.23015466502721,5.314814814814815,28.375,74.94752013214554,0.08518518518518518,0.4927425214358773,153.0,0.0,28.5,1.4122251384033513,1466.499756,0.9888926965952386,-8.66515589073143,0.3062143846238887,42.4717390301796,-0.27784385268208117,0.5645681689425814,-0.06060987903225806,1.5537,-0.3343272873267773,22.734375,0.17122546705510394,1.0373352464896997,0.07133138969873663,0.0,-0.3632073928768248,-0.8999100139580304,-22.433268229166664,15.946722266843597,23.695652173913043,12.462662452073971,0.10561080060971184,0.0,-1.2520000000000002,-0.04296875,0.5833333333333334,-0.19654723781450295,9.589074368143644,122.26814855547933,-0.11172740467076037,-199.2985854868229,390,-0.18898633561365955,0,-0.02061379383782509,-0.20042990841972153,0.0,-0.08468610229755846,1.258142108134563,100.61999999999999,6.4208216229260096,8.558715733333335,-1.1004464285714286,11.0,1.159616670539227,6.02324607932183,7.234375,-0.08346666666666668,-2.8706814179900846,0.0,-0.14982619416067383,1.7391304347826089,5.827589713797252,158.82887770024,5.640625,0.23510548030402117,0.07921309927054133,-16.311928532262453,0.451998164695564,-15.138452984975023,202.58333333333331,-0.3383059000375798,0.2699926514931376,0.8747913188647746,86.12326388888889,518,6.817338041075824,-1.203125,-1.5220398372823993,1.1499371670417453,6.163363133678393,14.53780997599731
C(C(C(C(C(C=O)O)O)O)O)O,1.0388051152698072,2.5538479075042892,0.3508771929824561,0.0,0.0,43.536386526832956,0.17840032484642465,-3.086338308289771,6,2.9210526315789473,-0.125186721064736,8.467729355932205,-60.97561589600653,0.0,-0.00948464111180558,0,3.740806414418972,0.6048318874970391,108.47540868472588,4.579710144927535,0.0,96.64919261653887,0.08333333333333333,1.0795430287087602,181.0,82.0,25.5,2.479162676675604,2039.6891149999997,1.129479966585815,-9.492983350196809,-0.36041636224861207,57.65710332065556,-0.2885771709702673,-0.0029833065017659186,-0.09539473684210527,-2.2753125,-0.3725189741130312,-75.0,0.16264375714865095,1.10233918128655,-0.18306636155606407,0.05555555555555555,0.0018170427486656733,-1.0367056552168492,-31.80328896604938,30.327174158275348,20.44736842105263,24.41586555099321,-0.2077562326869806,0.0,-1.7711312499999998,-0.041078154425612044,0.5833333333333334,-0.15718070198209244,0.0,181.97586631423164,-0.12728406400963774,-360.7333673074787,550,-0.17725236423821683,0,-0.02762045107153784,-0.17047893990112298,1.0192916057060017,-0.3299552452983633,1.1633670886854752,118.22,6.606881964512918,8.481962956521741,-0.7627118644067796,8.75,1.1682299882056877,6.014658105596497,-37.0,-0.07700570652173912,26.13879325735175,0.0,0.25369932030958986,1.990805326569436,5.814297052816428,154.42656384395872,0.0,0.36360814508610706,0.24284626388521394,-15.243903974001633,1.0656089520767245,-21.518310709627336,254.3611111111111,-0.3066361556064074,0.17576219184759848,0.9736842105263158,114.99884259259258,1020,9.076541364040756,-2.4236111111111107,-1.6678261465874702,1.030848706768499,8.094413448457095,13.637450304877152
CC1=CN(C(=O)NC1=O)C2C=CC(O2)CO,1.1430359144285005,2.4790912956261786,-0.48633969716919034,0.0,5.524456426842045,8.87726581527673,-0.09787485389385701,0.5311794565605986,10,3.64,-0.21609520658104078,8.273236451612902,-37.145194681674425,1.6081000409423027,0.009396746299182124,35,-12.370508400367642,0.7518924073238119,239.84390785422713,3.687739463601532,-14.086734693877553,-20.480272451982138,0.054166666666666696,0.6646435534457914,367.0,147.0,25.928571428571427,2.913526085809941,2963.1761050000005,0.7022416569963725,0.3832077855155802,0.4698373149591062,72.36912216001075,-0.11014197063543331,0.016194932236974935,-0.0878867676102699,0.8144295918367345,-0.40789366927999904,16.65306122448979,-0.4265692551850911,0.8222810261447369,0.20715252130032544,1.2368480089824605,-0.1260564485556151,-0.8041826647907447,-9.34548611111111,9.843390348640755,23.62,19.255604758173796,0.04077451592754526,19.075777413358388,-0.5282668367346947,-0.04641211323238973,0.6875,-0.25033256003347565,14.345615352810384,166.90273902876427,-0.3384958398126697,19.16038927577901,777,-0.2041606079281162,0,0.2212049636003032,-0.38441722368845654,-4.355924388376781,-0.1704062221037801,1.2702547236768997,84.32,6.606881964512918,8.128723724137933,-0.9206714944042133,9.714285714285714,1.2196013842001503,6.023725507467729,12.081632653061215,-0.018216097818437745,67.53875901429811,4.576530612244904,-0.41169131206233045,1.230697674418605,5.748474545128943,151.2627465547052,-4.678571428571427,0.4726308561241022,0.08520921929213018,-11.93952686196678,0.8103221200310052,-15.441627798190215,198.63888888888889,-0.12030268545378695,0.20482134745338176,0.7327316978612505,81.92361111111111,1221,9.315842064188871,-2.877551020408163,-2.8457551651709094,1.4291923266671007,12.227664335835204,14.55774112441666
CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],1.7145538716427509,2.433034518506507,-0.5620094191522763,17.062158824050687,0.0,31.48574452003023,0.2736733277176772,-9.425178218918218,7,4.121212121212121,-0.21872076644763486,8.923686583333334,-57.046659139659056,1.1666591080876794,0.004599772529118828,16,12.958762046571412,0.6455936463191118,100.55244967214439,5.502645502645503,-47.333333333333336,-2.7391604600643173,0.08125000000000004,0.40941176470588214,451.0,520.0,37.523809523809526,3.4786466547582333,2919.6864760000003,0.6389915966386552,5.776145034399787,0.15179249346092133,92.99877850545967,-0.03011764705882362,-0.3897271278945749,-0.2009419152276295,2.4742775510204114,-0.3874400220757407,77.81632653061224,0.617083906979591,0.21593529354622654,0.30190114068441054,0.7868633895411955,0.7398683658118248,-1.0881332106101989,-4.740740740740757,0.0,32.27272727272727,6.923737199690624,0.3363224744207926,0.0,1.9082000000000021,-0.11394557823129252,0.640625,-0.13751467746494683,30.342954806296717,274.78311693242154,-0.28769049998579665,190.61278613519295,744,-0.0767240920847497,0,-0.22554056901318542,-0.292044041156732,0.0,-0.23965381138858452,1.3961947666262973,129.42,26.902667283376232,8.795676190476192,-2.1462585034013606,18.38095238095238,1.537282691147159,7.006316154211201,57.34013605442177,0.09086666666666676,-139.84531949198447,0.0,-0.39431558269749634,1.1229946524064174,5.689980585853606,158.65261013878575,-62.925170068027214,0.4683984131023087,-0.031834974744240616,-19.01555304655302,0.4857764098063657,-20.935165851799074,375.4444444444444,0.4310167645750573,0.16391967779267722,0.43337645536869335,157.40740740740748,1180,4.2272438069118365,-5.469387755102041,-1.230829709700537,1.5377333609159176,11.87723652457361,14.598253836638493
C(CC(=O)O)CO,0.5194025576349036,2.573886171130556,-0.7564750957854405,0.0,0.0,15.985277777777778,0.0035415361418537393,1.581608660616538,4,2.130434782608696,-0.12739795116928487,8.054614285714285,-32.505555111372445,0.0,0.007625351571171564,0,-0.03180157605213318,0.7012155050018798,110.3580289771764,4.190476190476191,6.119999999999999,-15.787280823745284,0.07142857142857142,0.5852410546232395,74.0,0.0,22.933333333333334,0.28867513459481287,1114.180842,0.9126803772298601,-13.392603220687363,0.17538308613694598,30.957798368069934,-0.16395458308309122,0.3183693397218464,-0.003831417624521082,0.5316542222222225,-0.33444128459369427,-17.764444444444447,-0.002271541146580941,0.9361471861471865,0.0714285714285714,0.0,-0.2381287554182372,-0.475088971333175,-9.976049382716049,10.213054789681411,16.130434782608695,12.841643245852019,-0.08586097267571749,0.0,-0.6076484444444448,-0.04761904761904763,0.5357142857142857,-0.12421926392714149,4.794537184071822,79.85157045293565,-0.10557579065872208,-308.02987407580935,304,-0.12002132998479294,0,-0.09343323308718138,-0.12853944883712334,0.0,-0.11055322383007035,1.3492391288999497,57.53,0.0,8.16938057142857,-0.2844444444444443,7.6,0.9067602496430388,6.0219968965273125,-0.7644444444444443,-0.04340346031746034,47.445957623106636,0.0,-0.20798692120346213,1.426630434782609,5.8340055191432025,152.1083495131929,3.0044444444444447,0.06454972243679027,0.07385891790744883,-8.668148029699317,0.6067883354316217,-8.896111481042828,138.52777777777777,-0.19758812615955476,0.41866046094535786,0.9634387351778657,65.19259259259259,294,5.012510149643338,-1.0000000000000002,-0.9238552943209359,1.074036680920639,4.461420286601642,13.64265231851953
C1=CC(=CN=C1)C(=O)O,0.5715179572142502,2.463493795658224,-0.5306122448979592,0.0,0.0,8.344814814814814,0.03911977064207394,-5.281876384290669,6,3.4,-0.03538226938287496,8.419723157894737,-27.437213875289686,0.0,0.005260814262308538,0,-2.403599661267859,0.7417565559817133,148.2596973418938,4.650793650793651,-3.7346938775510172,16.963343809910015,0.048148148148148176,0.45806953814219,172.0,0.0,28.428571428571427,1.0404401145198807,1506.680081,0.7938072997751254,-6.328168373478009,0.10521628524617076,35.189207255415454,-0.17488323819408408,-0.07901009333088832,-0.13331854480922803,0.38866326530612255,-0.3720987823228973,-12.326530612244891,-0.17168569009056137,0.81023082615234,0.05581395348837204,0.23570226039551584,-0.033885277187765045,-0.4973657190788633,-8.023809523809522,5.106527394840706,25.8,0.0,-0.08184281842818422,6.06636706846161,-0.3627571428571429,-0.02282491944146082,0.6111111111111112,0.04972092556471545,4.9839785209472085,59.79060622585667,-0.2563721826017873,-126.56336746956019,392,0.0466226691179448,0,0.09912077876105545,0.055391724790692654,0.0,0.02684285510594167,1.50422913661187,50.19,5.563451491696996,8.089535142857141,-1.1321160042964558,11.0,1.2977018912730438,6.022032004875442,-4.326530612244901,-0.02591122448979592,20.669618451356342,0.0,-0.16605054057486313,1.3514851485148511,5.723764711402148,147.54639694912504,6.612244897959185,0.12897687979209715,-0.05084814650326705,-9.799004955460603,0.5284640735914782,-7.567878890332441,120.55555555555554,-0.1559502117829284,0.44414868419282694,0.7002032520325204,45.880952380952365,461,4.732500511733845,-0.43367346938775553,-1.4225469236853745,1.5361286209245149,6.542300515641405,14.547834721912208
C(C1C(C(C(C(=O)O1)O)O)O)O,1.0388051152698072,2.551145138934598,0.31788665879574973,0.0,0.0,35.501666666666665,0.11835665469089111,-7.187257955805268,6,3.473684210526316,-0.2424550983256284,8.660866264150943,-61.18463419383824,0.0,-0.009626649606125644,1,1.9416000517499996,0.6214213258598839,88.69982039344235,4.411616161616161,-19.338842975206603,105.1357951100014,0.08333333333333333,0.9446201392702709,260.0,25.0,27.727272727272727,2.8485943939923164,2203.6190240000005,1.0682428325397633,-6.2149138262339685,-0.3658126850327745,54.53944924659967,-0.2668929186505928,0.05485082002052825,-0.13429752066115702,-1.4588793388429782,-0.48533684297137764,-41.991735537190074,0.08825454780681817,1.051470588235294,-0.058823529411764726,0.33322428507109897,0.014066441808624605,-1.0988775372696153,-26.611111111111114,25.162972533162872,23.81578947368421,24.41586555099321,-0.11667585193349866,0.0,-1.6181818181818208,-0.13815686886012793,0.6458333333333334,-0.3490699177515734,0.0,54.58439789637142,-0.06271278403774402,-236.1667253968908,584,-0.3070549752632677,0,-0.12568597007119825,-0.4945194022652834,0.39983869958399915,-0.4966849389343449,1.1616651033373464,107.22,6.606881964512918,8.569556,-1.4299079993762671,10.363636363636363,1.0746994634610296,6.028303518096656,-14.173553719008275,-0.07355371900826459,7.565314991819577,5.165289256198348,-0.07453086873967092,1.5554953560371516,5.813157726214859,153.0385214735,8.26446280991736,0.3910057597121735,0.08840687747020151,-16.68671841650134,0.9950521970828192,-20.44027292105052,227.38888888888886,-0.28991596638655487,0.20236099813709693,0.8566753926701572,99.70707070707067,1154,8.01847376730524,-7.32231404958678,-2.793400069940401,1.0912423339336355,8.761080115123763,13.64337793769655
CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,1.2853389533204247,2.436150003541549,-0.13487485808803795,0.0,6.124478227617711,5.239846133926822,-0.10832202581748314,-0.27079618828784435,15,3.6986301369863015,-0.27893275038836884,8.01321965263158,-29.811656820640128,2.121081379861743,-0.001723021811323754,82,-11.255168494677424,0.6440781104200861,487.2373910260941,2.848903442738131,-10.066671536757012,-99.26557961896252,0.009307359307359354,1.0858809787210324,426.1111111111111,260.6666666666667,36.15384615384615,3.5301514251820536,4594.612237999998,0.854528643342743,2.9617234305482443,-0.12578059222663404,116.65100576679505,-0.0064450292647032495,-0.13924824553585866,-0.022946859903381654,0.4186687047994706,-0.40668239599628264,58.99868507560818,-0.27451630474822986,0.7255363707147711,0.34497575937328284,2.5112569688220097,-0.032938446379834875,-0.7400429658396688,-0.1262994109996484,9.473725907600098,25.493150684931507,38.201214391774116,0.05274495720427105,23.141857146832947,0.3849084155161057,-0.011695906432748539,0.6704545454545454,-0.1306301781036817,0.0,42.805235319058845,-0.7288708422828282,216.20581043002184,1189,-0.1334917737949319,0,-0.13526782111737098,-0.17600062084131654,1.3231369198518073,-0.12904721528192015,1.1834122524938875,49.17,17.733481666002547,7.921010439024391,2.6045814734073858,7.261791706236151,0.8742836164484115,6.01407858014112,29.484557755213007,0.009388010134539163,78.18969001745961,-27.870853320995757,-0.8009133037768312,1.1501295816364312,5.69365992819318,147.7941317072512,-61.39946916015288,0.8692450251837938,-0.5150164462455366,-9.937218940213377,1.0659480803333932,-15.612003632764939,111.7953151196464,0.08195712221774659,0.1963505876943025,0.5335253352533529,18.64048388105315,1952,9.744926221066363,-1.1111111111111112,-1.3132272975524903,1.4531372559176883,17.087292676620976,14.693056490299641
C(F)F,0.7074063870330829,2.727004640387881,,8.78083009534964,0.0,0.0,-0.9867200340615551,,1,1.0,0.054423844632835325,,-21.901055782844296,0.0,-0.004958360655662717,0,-11.56174902615183,0.7609640474436811,46.460173046046236,6.75,0.0,-79.40937395723219,0.14285714285714288,1.1625148279952553,49.0,0.0,40.0,0.0,480.59381767039997,0.7562277580071176,-0.01697781278213441,-0.029750163933976302,16.69906953940665,-0.1281138790035587,0.0,,-1.5142159999999998,-0.2489166089642157,-31.759999999999998,-2.8904372565379575,0.671225937183384,-0.03543307086614172,0.0,0.0,-0.2682112339779086,-5.759999999999997,0.0,19.666666666666668,0.0,-0.40843621399176955,0.0,-0.18662400000000004,,0.5,0.03461258288367855,0.0,102.2525601472508,-0.03489705023574529,-0.10186687669280646,120,-0.006249520776910895,0,,0.20417062959348797,0.0,0.09535521132352176,1.4962796248563621,0.0,0.0,9.050816000000001,,20.4,,7.005834358922977,-23.96,-0.04665600000000001,-41.193125804008396,0.0,0.11505670232565486,0.0,5.991957574345355,174.65425127645,0.0,0.0,-0.16757353188421845,-8.760422313137719,1.1882796634754857,-3.576705101343852,132.25,-0.08561296859169219,0.5,0.5246913580246914,56.19999999999999,0,1.3030336588412414,0.0,-0.40196314694704277,5.815578549227756,1.4142135623730951,17.427723842534242
CCOC1=CC=CC=C1C(=O)N,0.5715179572142502,2.4382523421916376,-0.29938013804018104,0.0,3.168897455061959,0.0,-0.004085320565387655,-13.356481571955253,9,3.054054054054054,-0.23175740390872493,8.00420118918919,-21.587746476641982,1.8589021164021164,0.0023956113749929106,5,2.2575158819934558,0.6806020714018896,284.5466572540258,3.549516908212561,-68.5727788279773,24.359331059582992,0.03611111111111113,0.5246457979905956,204.0,12.0,22.26086956521739,1.4387714471543238,2036.0449160000003,0.7629693321868727,0.9963152518152654,0.0886376208747377,44.822367381846355,-0.14270564631699617,-0.2382143978812875,-0.08370334549610943,0.4463281663516034,-0.5240631276331422,23.1625708884688,0.09815286443449808,0.8207088118050773,0.33224603914259077,0.4408984626827794,-0.030400584897380515,-0.4954306659890421,-6.013285024154587,10.470530430962235,19.594594594594593,6.923737199690624,0.08213347275847273,24.26546827384644,-0.21453913043478667,-0.2718540847085271,0.5833333333333334,-0.05277557889663029,4.794537184071822,26.550154448607874,-0.5570211976304049,36.86366431716482,542,0.004365014389826635,0,-0.21966007206912824,-0.13763123530609558,6.851931732970712,-0.14221864836106374,1.4446107699628006,52.32,12.170333456209914,7.817951652173914,-1.0520104225208198,7.391304347826087,0.8724142211619114,6.022037513460173,22.423440453686194,-0.009327788279773333,91.42546790044403,30.011342155009444,-0.5779564607433358,1.0889889889889885,5.693628744035525,148.32297175755224,15.4820415879017,0.19001991384646114,-0.20385792337853786,-7.50878138317982,0.8964926740369413,-7.525263653341571,118.83333333333334,-0.0832626687694336,0.36708836773778103,0.845734126984127,42.1376811594203,747,6.226898569032759,-10.058601134215504,-2.44765990767711,1.4159976034829254,8.623180744681168,14.537873345330311
