,TPSA(NO),P_VSA_v_2,nHAcc,DELS,nHet,SHED_DA,ATSC1e,ATSC3e,P_VSA_s_6,AAC,P_VSA_p_2,P_VSA_i_4,P_VSA_ppp_ter,TPSA(Tot),ATSC2e,ATS2m,ATS3m,MAXDN,CATS2D_00_DD,ATSC4e,F03{C-N},CATS2D_00_AA,Me,piPC06,nHDon,SHED_DD,LOGP99,piID,Hy,AMW,Mi,P_VSA_s_5,PW5,SssssC,piPC05,T(N..O),ATS1m,GATS1v,LOGPcons,F04{C-N},GGI6,piPC04,H%,ATS4m,Mp,MLOGP,MW,P_VSA_e_3,piPC03,Xindex,SCBO,IDET,P_VSA_ppp_A,P_VSA_LogP_1,GGI2,B02{F-F},F01{C-F},P_VSA_v_3,piPC02,SpMax3_Bh(e),MDDD,T(N..N),Uindex,F01{C-N},minsF,B03{C-N},P_VSA_LogP_8,CATS2D_02_DA,ATS5m,MPC05,MPC04,ATSC6e,P_VSA_s_4,Pol,ATS6m,GATS2e,S3K,P_VSA_LogP_7,SpMax5_Bh(e),MPC02,SpMax3_Bh(m),T(O..O),minssCH2,P_VSA_e_5,SpMax8_Bh(m),H-050,F06{C-N},SssCH2,P_VSA_charge_8,CIC2,P_VSA_charge_3,mindssC,NsCH3,P_VSA_m_3,ATSC7e,F02{N-O},MDEO-11,P_VSA_ppp_D,X%,CATS2D_06_DA
SHED_DD,0.6322967347252612,0.699112146409978,0.47825666059798905,0.3570602363704376,0.4004631669004565,0.7144806908311244,0.33813883293893876,0.4817632711472008,0.5945480981718774,0.31675095489282523,0.7153974521087504,0.28902940076656114,0.5636358055313065,0.6008767775335906,0.26495081932587294,0.1397137382605602,0.16496518455268872,0.21917513603548333,0.8383723007321315,0.4895978821357765,0.2083942342228188,0.38577356626728626,0.09363150856803316,0.09977609280019963,0.816171593344226,1.0,-0.41056871529952566,0.12170339606277804,0.6967704237669397,-0.006844530138148969,0.037434130256871166,0.16135072439086612,0.09795098674767165,0.01803989641572017,0.10691555115103885,0.2688510841699005,0.1364162113381263,-0.20179019603262813,-0.4000535957227623,0.25675615753502956,0.10601870585812,0.10296189178455789,-0.08639727397748469,0.15495571831980273,-0.06797541897990463,-0.3877170029644677,0.16761790436341045,0.3570843726810511,0.12363496323399906,-0.0522724918964532,0.15410591713397698,0.15638605422414886,0.6013629042080675,-0.2413283903420987,0.2020251651249826,-0.06828128931481611,-0.05482355784129261,-0.1561847703111122,0.1382719751365727,0.07807134490963132,0.1539203577352122,0.2758236838732432,0.14645332911326028,0.23860854118635272,-0.06225521589448385,0.21584914973114486,-0.03531775925746424,0.4468191407555163,0.16205997342716047,0.12579881051500474,0.12423705347111784,0.28918033740967747,-0.09729512775446518,0.1729327619846489,0.12626430714579087,-0.08943768699873558,-0.04197715548326089,-0.17217716581002468,0.08061330190317355,0.15081722892011706,0.06808481757315243,0.3824138742594606,-0.29804948311788143,0.5897779888666812,0.14310734583129867,0.8034196978036903,0.19864794890078216,-0.1611305926392347,-0.20660147865111658,-0.10605145172241429,0.3193627754327093,-0.30343053252530244,-0.2388610473477895,0.5652393775732438,0.21412235795985896,0.24067274800542324,0.543546390061709,0.8091753755525131,-0.08318440016606041,0.4766400306122059
LOGP99,-0.3659194033489185,-0.3845436137106642,-0.25724423004355146,0.02816387168344611,-0.1830107130716706,-0.32644489786853004,-0.07851647346069326,-0.19912840889368194,-0.2676130882089478,-0.2841393052632692,-0.4159911778201737,-0.09523248367528071,-0.19537626717740417,-0.34468224645130574,-0.08446790895548076,0.46605308249126837,0.4394006612081786,-0.13323223995477532,-0.4557400413406405,-0.11851760462050942,0.019348688713962996,-0.25197409742341,-0.22112197402004014,0.4306137484920051,-0.43544601674244815,-0.41056871529952566,1.0,0.4661936800471619,-0.5501526106184458,-0.03786069754206634,-0.18458569743656214,-0.0654775774786049,0.4198843353859332,-0.10038267767997584,0.4022910787484521,-0.07360533999035455,0.48543393547206576,-0.0365077012288539,0.9737562894789866,0.0754263971853197,0.3624820918475154,0.40419791094067675,0.08723190866410527,0.47377713197359556,0.12474729343656671,0.9057702847268745,0.5384749852170823,-0.1618944552494285,0.39698812424063656,-0.32600378024064547,0.4763179707658233,0.47721749916037776,-0.3689426762876106,0.3104486810732092,0.29640412749627715,0.07250885766896772,0.11235322087246184,0.5979458137026882,0.41023767515601306,0.42009953729114535,0.5195154145458808,0.0213962629473113,0.4753504643837606,-0.1205982720228972,0.06722888192674294,-0.06613741993762842,0.1742379323069546,-0.307445284482264,0.4833601896526968,0.44730363086201397,0.4495205244822928,0.06196847198462515,0.4474899476231245,0.45736638039082694,0.5204211412887703,0.016875691115789456,0.29590317922597303,0.6574596742490827,0.5003096828632962,0.46480791789390485,0.5001551204120027,-0.19816908694229993,0.37617297527381255,-0.36218008977260063,0.5615441251439754,-0.44803195519481304,0.10405764886635194,0.5153534192068644,0.5392541582319301,0.46099224616231443,-0.20401044966676987,0.2725521986285899,0.31270569707615126,-0.3240163723838626,0.14198711543431633,-0.17789596522588838,-0.33732269579197405,-0.44276227376242094,0.07085194698954361,-0.18686725959089334
piID,0.3503574129967629,0.2548892785340973,0.34503790367023157,0.43760871480919983,0.29486211148390573,0.30737513631531405,0.0783812579985854,0.24443718842449094,0.20220818314272596,0.294478283222192,0.2820907112708452,0.17252945693141766,0.12377551337912601,0.28980387000159635,0.22724853374926265,0.747520060560551,0.7823226570925512,0.07194141897080604,0.14078237900991836,0.41157843901633107,0.45572992313362576,0.38339295740150875,-0.18664397335274813,0.9196179570418116,0.14452284152953127,0.12170339606277804,0.4661936800471619,1.0,-0.15019023734245399,-0.16325858738143537,-0.3406637251966967,0.08269831813068064,0.8730259418339296,0.028473939951167742,0.9129348353080775,0.3189520150735941,0.7314877612016399,-0.503787036236988,0.4694877039832312,0.48018362200190806,0.6517616311243545,0.9163331886289907,-0.1428453481724571,0.7873593551015288,0.04060265809065362,0.46854604968116254,0.7773985960806544,0.21903509873451862,0.9158965227588701,-0.6030279050279151,0.9529888870073555,0.7243017643372661,0.23560089496084619,0.10313273765853499,0.6786249217100979,-0.13363768354781425,-0.06724051610378169,0.6399692872415647,0.9217925118724408,0.6478181766807076,0.6810719704298135,0.2982758796564932,0.4852579909871093,0.4005579125495719,-0.08757530240839173,0.41116829594404186,0.20907588824125808,0.17230125904622287,0.7635919035211038,0.8943006123622961,0.8887326165484816,0.4178847906838613,0.7791477211854503,0.8707084747722215,0.7038625401840998,-0.002364817705493213,-0.16678778117333443,0.2876695271480067,0.7060028172032763,0.8713649174220086,0.6503731443808712,0.2260432709583098,-0.04943827420171658,0.17523393711275664,0.7232131029620568,0.09900356008721692,0.4053325282764442,-0.012949699251970941,0.015972396703169772,0.14234388714510696,0.2455771394174523,-0.07427408352588896,0.08345600507230924,0.14345155292962603,0.46871142166514757,0.23037998747774016,0.10765548950658381,0.08555097551183559,-0.23386612986563285,0.18938850959679224
Hy,0.5179036207677282,0.5768507862767137,0.36237429397703164,0.17262031943039263,0.3372003423333258,0.5637849403914044,0.26937754213049575,0.26125738776811724,0.5021297048497485,0.26228026228141715,0.5833485043581207,0.4069369146379013,0.45489278878164313,0.5174205277850762,0.13749204006545643,-0.18505585703631128,-0.1584939377525953,0.18361387793756362,0.7519554104225126,0.2638109882114443,0.19033707273503328,0.2144539530831668,0.1875761237083996,-0.12111543481883835,0.8458871480449774,0.6967704237669397,-0.5501526106184458,-0.15019023734245399,1.0,0.06467935370191512,0.17958593556014676,0.12736003949307081,-0.16554073478860606,0.008821669188414578,-0.13666305576065438,0.21809612418506666,-0.17817952557800762,-0.10640712309704389,-0.5660903704793722,0.21560284616113243,-0.024578909172478233,-0.17071000091986557,-0.0935203491488065,-0.15552927710433787,-0.06261598684417163,-0.5660840521188635,-0.0902238241639442,0.4768799979840103,-0.18061530575684687,-0.020707204471065895,-0.09938770796765976,-0.03439128128596034,0.403117415684461,-0.3530335109481844,0.0071015312750337505,-0.030069846141109226,-0.02985605399582679,-0.28198630194287505,-0.1929019920788164,-0.26168386837779034,-0.07701700583799684,0.24621869840843805,-0.11420281154597123,0.21315358407561033,-0.0235238146280758,0.24076062006424437,-0.021302121860078797,0.4354154607467364,-0.1313172896109996,-0.14552582345711423,-0.1770058977005088,0.12755770399952512,-0.26930532709241606,-0.05520288533639929,-0.11982927837917534,-0.1339212310227599,-0.14953428454648796,-0.3827833531722016,-0.25534621911412775,-0.20060324836049992,-0.2791473328800701,0.2181129198459394,-0.33900264787319934,0.38681473485362106,-0.1063197987291467,0.8672219512905306,0.15447940475505473,-0.251753709895127,-0.3513143085737952,-0.21002174666345796,0.30016181688623944,-0.27582785209849414,-0.3561350448246273,0.37474602926789347,0.06923579711084114,0.2111012789550653,0.39856616383934534,0.7106796308819998,-0.008013981563343762,0.3260458593778632
AMW,-0.046516877608051226,0.010549807733342041,0.07144132617006366,0.07463047424889492,0.2772021470652979,-0.0030472503423871304,0.2155326534320542,-0.0006850505419583494,0.15194755570934812,-0.07880426367062994,-0.06502574605348616,0.14113836964436288,0.23824476644010242,-0.0021807058707265154,0.060422799730276554,-0.025342706343042462,-0.27764444124869214,0.24466061110010048,-0.06432735712982714,-0.04668480295795159,-0.006953607263293076,-0.04903505915638734,0.5229288063784618,-0.14955156125873503,-0.06398100984241308,-0.006844530138148969,-0.03786069754206634,-0.16325858738143537,0.06467935370191512,1.0,0.024040593767135455,0.3447278809560801,-0.2193605960359742,-0.16976304608492077,-0.1814473034182797,0.023371642011538907,0.2133499428427712,-0.2620912130780673,-0.09404911749508357,-0.003386822427938751,-0.06247008734837099,-0.20507263382663107,-0.6476694549632385,-0.2546202799916339,0.860604325454046,-0.12687713171690737,0.08234125025259956,0.17350608870590606,-0.252424315561691,0.0632918242938712,-0.138656724503481,-0.09966330941037925,-0.06165031040423421,-0.3008993983832203,-0.057796021460462026,0.26439269381941505,0.21410524971517209,0.14141849971164042,-0.19775280009572563,-0.5291839787928743,-0.15739725102114802,0.004011637786239142,-0.19061274488649022,-0.011783761757329314,0.2537447581764568,-0.02246098122080794,0.12924077395778472,0.035952413133210195,-0.2512402097256455,-0.21234364988583515,-0.23562695656242122,-0.044457143081893497,-0.10698551935504527,-0.10903314228028015,-0.1985990403043912,-0.2586331230596882,-0.12779667249963877,-0.322866511330553,-0.45053973176605633,-0.2280737169898992,-0.21029120080888025,0.010608382868564515,-0.2720287275867682,-0.0721515605471131,-0.1828299824596386,-0.059563966443936966,-0.013353690751035404,-0.2327562925505531,-0.2743278441068862,-0.20791787712969134,0.06489658942973338,-0.07807030713348588,-0.3147041737936245,0.01033907121234302,-0.058216553232716385,0.026877901733869888,0.06504843581866572,-0.07049304964038167,0.7288046474391174,0.0009834510570174832
Mi,-0.02254407949748159,0.2206263849822512,0.3531275324639162,0.24918899872801464,0.2863720650155073,-0.0034900620374291873,0.5219548790787144,0.16006245891203932,0.2173263522788021,-0.008047180249813705,-0.013180431201488327,0.48430746714155837,0.17703064168850366,-0.10673408388931502,0.3225762362805599,-0.13041751015014327,-0.21150635994544212,0.5699161974342172,0.014942602463879845,0.0008627667316165884,-0.0416558273966838,-0.05113353213445989,0.6941138247515463,-0.3819493757685271,0.0334263414052821,0.037434130256871166,-0.18458569743656214,-0.3406637251966967,0.17958593556014676,0.024040593767135455,1.0,-0.0799153970948588,-0.4043215276810881,-0.5139274734462793,-0.41120088845935054,0.009791041221823135,-0.28707300108383516,0.294301103297215,-0.2012919937593535,-0.05619835530470834,-0.1391379064196545,-0.37570607221285357,-0.3344076850140181,-0.23517609126104513,-0.4056991927932151,-0.20875120673071937,-0.19452043304634536,0.028105137644141166,-0.3410208664582431,0.37073249291296273,-0.28570343933717557,-0.16150043328239683,-0.03206906550007671,-0.12828885029250922,-0.022716686047888974,0.7706293641643902,0.6449601142448973,-0.38313144657104925,-0.26603236197130525,-0.3448313398881195,-0.16709876012420308,0.0018129701330630722,-0.05214063695727642,-0.018091763530738013,0.7115762136768375,-0.06726184133951019,-0.007900671639518344,0.03648720036871001,-0.3136005995520929,-0.38005540451872377,-0.32719021231030143,-0.051697571557296707,-0.4375707889013449,-0.17894272724474541,-0.24129913243640627,-0.015914954595193577,0.011465405019560991,-0.2909902201149142,-0.3551581414544715,-0.1974034646536735,-0.3498687703537948,-0.00853429248697206,-0.16815091878315286,-0.04681858339474282,-0.19362681316359062,0.021531422171455754,-0.041719022090858385,-0.06814317305047284,-0.12885434068760523,-0.061206683769031205,0.03884262610342723,-0.11814795625306562,-0.14458849889031314,0.20642386487870654,-0.08243383230503801,0.027055893492004716,0.04498193571384495,0.008068947831794002,0.5394550306384429,-0.0157094349075444
P_VSA_s_5,0.182205426374083,0.1285235048958593,0.17279768849810148,0.0944879578558961,0.2399405127272713,0.22138305458448385,0.03601473531167044,0.04535006122047183,0.037074730929576645,0.1957909181879138,0.13690413392506806,0.25687392662329633,0.1563964427471863,0.18508810605340142,0.05374113401981684,0.1940445993782231,0.03392128393222831,0.07521486921822125,0.19450954578758572,0.10812774187216403,0.27933508945321733,0.0659171906929791,0.10210888669132663,0.0916849286760832,0.1654828668638272,0.16135072439086612,-0.0654775774786049,0.08269831813068064,0.12736003949307081,0.3447278809560801,-0.0799153970948588,1.0,0.05693139331388845,0.005328836826825111,0.08033023657331995,0.19956388523709945,0.23060236256388905,-0.20762209491820088,-0.08363836232003685,0.28798331509892217,0.11906454803007571,0.07289694505878706,-0.23096336943296011,0.03917129605664799,0.29542256894608415,-0.08488991540771598,0.2099269520582109,0.5738305158144801,0.05232312060684754,-0.049453288306837886,0.10997799981992233,0.08744558502756843,0.04225388895806454,-0.059204488240122824,0.10701617240901867,-0.024947231196914797,-0.023442513462062102,0.19126125164639024,0.07996041265113202,-0.04955209028925007,0.06266600362145805,0.11420603258259586,0.015830105692563705,0.35033435142107894,-0.010108645376930387,0.3421564396790986,0.08926665696147972,0.3795368883482957,0.04264515369446735,0.07612831301116944,0.0621892518468287,0.044164019223458154,-0.013477938128657094,0.10826354079029032,0.04379488080318912,-0.17308664644920407,-0.08476840599742318,-0.06624925156573269,-0.04793660479679449,0.0660181949727896,0.18808683968014672,0.009493670237788573,-0.08447955647913125,-0.012308515619092556,0.05412373037052808,0.15543537714722283,0.24255187286250468,-0.10629575066508799,-0.0592399101714818,-0.07602962678194206,0.18819844183669884,-0.08358771477751915,-0.054450221365806406,-0.021892521509851763,0.09711396514237308,0.4533790810415519,0.023395049447416646,0.05127846477541946,0.15973621577671937,0.05208885991681098
PW5,0.3048094949837959,0.1874088698125467,0.24491584901331803,0.3436106460488512,0.17661175673402207,0.253396770217999,-0.026102096762757033,0.22987616909884082,0.105163909110615,0.1937129276162527,0.25532613509686336,0.020704769653492154,0.047611212906387916,0.2381885032691489,0.18108169404768898,0.6490650135751374,0.7498374859452993,-0.084651562294731,0.12174485956185521,0.4016392421107882,0.3766513476018674,0.36198248012532536,-0.32275879037564215,0.9209136422947133,0.11029191300896839,0.09795098674767165,0.4198843353859332,0.8730259418339296,-0.16554073478860606,-0.2193605960359742,-0.4043215276810881,0.05693139331388845,1.0,0.12986352943987362,0.9514401974644483,0.27627156877929093,0.6550119137268403,-0.4115058072450488,0.4463943577012442,0.3853680850035425,0.5445572950403097,0.9045565281487453,0.02834923074142357,0.789924935209946,0.0037480961963435866,0.46362600883504823,0.6889740382321324,0.12834977577371745,0.8632966159932656,-0.7022857202191888,0.8339844368706884,0.597172551149012,0.22869994990719533,0.15925167224778683,0.5894287793951984,-0.25526847197437263,-0.19279796726015555,0.5133751199185457,0.8224211322119007,0.6742768781471504,0.598592783136773,0.17943716472562501,0.46980635332393744,0.3455678249824876,-0.20911725153722366,0.37276153010554763,0.17700022129198856,0.14434248648012088,0.823629020175835,0.9711458220503062,0.9144851110793999,0.4464700755864774,0.6629362240627118,0.7785726407729104,0.7260436454109648,0.0122945744691081,-0.12548788051826987,0.38462673545916143,0.7720642929442948,0.8045515396556523,0.6334372156022599,0.2345876341083422,0.08009544296529951,0.1917435178639412,0.7157856292527572,0.07457069824080043,0.3004762532696744,0.11393572076310642,0.14729662360944695,0.19490260479673568,0.18894922841152204,-0.02005072881597589,0.14251179388457041,0.11593404656562303,0.46765445995929267,0.22662559033857868,0.09153306216319884,0.07501001531665052,-0.32765311068978803,0.1675596852558684
SssssC,0.09704183212414855,-0.19478865574628254,-0.3834960325801484,-0.5113480544437476,-0.37500475181409076,0.035439902594313406,-0.7219133552315974,-0.33842644698521945,-0.2687373029224198,-0.042730294915722604,0.09537284012326062,-0.5023563504257637,-0.26706017433001816,0.11528672705954149,-0.4969334352845704,-0.1848403944508457,-0.15673655153393132,-0.5444473106299462,0.05698869075540252,-0.16760842583040028,0.01533591566264113,0.0933835318004881,-0.461114631522741,0.09494557509813839,0.05922228013240125,0.01803989641572017,-0.10038267767997584,0.028473939951167742,0.008821669188414578,-0.16976304608492077,-0.5139274734462793,0.005328836826825111,0.12986352943987362,1.0,0.10251509151149694,0.013701212638430871,-0.08635083340095123,-0.018997482479176122,-0.09861730378174781,0.003665837165891646,-0.03146151641201796,0.02869536536289101,0.35359143658761305,-0.10137457008045415,0.033692721120742904,-0.10645986750556248,-0.14003627850980585,0.032468742956674235,-0.020360015175594666,-0.18204689780017536,0.0008222373206628117,-0.029440382234513264,0.08915812251448073,0.13985199595138054,-0.31076641582525383,-0.6221368885506475,-0.9140182671414836,-0.004358863737521144,-0.047504307891095374,0.07974294149099295,-0.004775672222235407,0.00830606150862531,-0.1668869380415853,0.02631381158743559,-0.5981812349035233,0.03992712566665216,-0.058345018833537314,0.02960307444746829,0.07018824781689749,0.08849460971429515,-0.01112885508639603,-0.0513729826575737,0.1410534518901424,-0.12802184928439447,0.038148246836122446,-0.0851664776684388,0.06260189343582336,0.17179589289497949,0.08147885598106824,-0.10518138413101144,-0.0009668934258840058,0.015748865458985933,0.1382798372369077,0.08564090863925342,-0.009101546800610602,0.06434763708296118,-0.008118319145155777,0.09408876259076299,0.14437709762811105,0.005455904864437771,-0.04000569588306332,0.07104142611341101,0.14137780861703267,-0.22916362891587935,-0.009677393672749106,0.021827130663507003,0.009591264679329681,0.05445409447246966,-0.4938730566524418,0.017153913015486577
piPC05,0.3252343219301921,0.20935622451793934,0.26788704524292906,0.3507840298507066,0.20442219128648567,0.28305780940830194,-0.009028723127604232,0.20254690878772985,0.13178274482786312,0.24777144060731443,0.26877516354101694,0.09100019803990646,0.06141888873629218,0.25783853775173804,0.15877354712823571,0.6470143487097546,0.7343569757857552,-0.05026214770711005,0.13658123160563587,0.3828943876975977,0.41393958251427354,0.3608331819431785,-0.2774397962161461,0.9694255564273205,0.137069930155394,0.10691555115103885,0.4022910787484521,0.9129348353080775,-0.13666305576065438,-0.1814473034182797,-0.41120088845935054,0.08033023657331995,0.9514401974644483,0.10251509151149694,1.0,0.2877615277053298,0.646074662078015,-0.5089384692649007,0.41881775316359865,0.4184114830179182,0.5284460496756328,0.9557527179972786,-0.05996007413905403,0.7587627558181613,0.04838233889281575,0.42757399618212943,0.6785680779390814,0.19265022572446358,0.9135844888923822,-0.7130682558098302,0.860478299176284,0.599432280849911,0.2294696288082504,0.1252079036579559,0.6112356366442057,-0.23384651258709124,-0.1677039498629707,0.5651279218743392,0.8691951717040427,0.6267995128664393,0.5893020524341952,0.21839882011096817,0.43734987714297263,0.37429927927173284,-0.19270700161334284,0.42530396630918976,0.19595010785581024,0.1571764021934805,0.7666756328764021,0.9629857708164974,0.9118486994456254,0.4056323830419038,0.7465054027238094,0.770876019841271,0.6738751949964893,-0.015711239928352487,-0.2206243206212328,0.28047631285917385,0.7216593920283416,0.8078746685914685,0.5966499823558736,0.21497609793349254,-0.023082199899553724,0.17397954580419364,0.6745448145765571,0.10147068797380575,0.3277992664193255,-0.004683672297530814,0.03405854425102813,0.11408539369628298,0.2305932149854545,-0.034867113902907476,0.10771950659355806,0.10741728904441086,0.4313631430582912,0.22276903548400434,0.09082742785265216,0.08503954283333272,-0.3001021896012117,0.181767997775503
T(N..O),0.6179621474207941,0.4986777827104535,0.5658229230317929,0.49512946151720166,0.6016326641940218,0.4904362839079147,0.2604396008012829,0.3517277936344053,0.3987836452488314,0.4323877690382273,0.5066151684021993,0.36553073394235364,0.3604971799481233,0.6079142631466735,0.4183540635656216,0.29483743049766353,0.2836367428401663,0.25005173676675635,0.27100316799991325,0.5166780988291817,0.5264453035561791,0.594660068430585,0.09391220795915431,0.3191444346496681,0.3117281524495888,0.2688510841699005,-0.07360533999035455,0.3189520150735941,0.21809612418506666,0.023371642011538907,0.009791041221823135,0.19956388523709945,0.27627156877929093,0.013701212638430871,0.2877615277053298,1.0,0.3242688280814369,-0.1913148379314401,-0.09398484375122623,0.5863569489392764,0.40724402055531317,0.2819629965401844,-0.16976203684207608,0.30887126837613843,0.004621677555669741,-0.09539448324751439,0.4196259472668108,0.42281742715693177,0.2850224878988893,-0.20037686323627982,0.4304726639418382,0.43906644885687923,0.40964750506700187,0.0873922992313935,0.3598943455038222,-0.03430630204634754,-0.02695734142306195,0.11108682676476425,0.31986448431077785,0.18718565791106906,0.3925664127929041,0.4180896836057289,0.28328505904625656,0.5499375901255396,-0.002064384159363718,0.4875369841437628,0.405993769881353,0.44732916454007793,0.33214683744629675,0.303719860250029,0.29024912546277215,0.6178523910103623,0.16595229694346095,0.4117787123288874,0.34471510984482157,-0.09982298538228801,-0.04034474222156935,-0.024618822085772825,0.20704459662211427,0.30354189689010724,0.2069994389888011,0.4797132008846703,-0.14639971507279384,0.326252369722431,0.3043856294361759,0.30189365424288744,0.5003250292645183,-0.11003139310191025,-0.07747281184957451,-0.0922642185452859,0.3875047445070149,-0.1609757891379133,0.0036784372740851926,0.31335190125326495,0.49036770135038876,0.5003849110706434,0.4226947556291757,0.17852053173608237,-0.06245564115653618,0.3906839408380018
ATS1m,0.3354444579862635,0.2820348977761164,0.4190140484778797,0.539355797226356,0.5042799070167127,0.29680284253500167,0.24394885732459703,0.38231738795920156,0.3244325130192583,0.3008381641524688,0.26874178698647017,0.14686753710980188,0.3457161807125712,0.37010771256770225,0.4012182840143197,0.8896992055187347,0.7391530475001247,0.3090385761987051,0.11972351887501856,0.47567130134478774,0.3634159652910523,0.39808910545634313,0.01129752592403991,0.6659046017690117,0.09307311241068433,0.1364162113381263,0.48543393547206576,0.7314877612016399,-0.17817952557800762,0.2133499428427712,-0.28707300108383516,0.23060236256388905,0.6550119137268403,-0.08635083340095123,0.646074662078015,0.3242688280814369,1.0,-0.36925112513459546,0.4749490064686062,0.3927126019328639,0.5673362236904244,0.672384636121998,-0.2668459008267635,0.7466487181473228,0.3466648033292786,0.4543054484293676,0.8879231300892041,0.19627893713280153,0.6757338426148544,-0.36191604588676735,0.7614872655891833,0.6564188408145308,0.24958478353002808,0.13177513066054675,0.6083709885797097,-0.0011758981067485148,0.04982651909905478,0.6335772011346871,0.7776918535062021,0.570144169711319,0.6772249627676414,0.22559371056958108,0.6227570093086731,0.31302681581941255,0.030821732819163214,0.2950369328029367,0.20882573386718262,0.230902037936806,0.7100065399700798,0.7069251174248266,0.7309151450500272,0.45274474439371565,0.45270746292961717,0.7301319969719318,0.6876572238414964,-0.08753122100143859,0.14645521701256947,0.42165144809492094,0.6160505941043092,0.8185535795602988,0.7597901794935081,0.286683252670487,0.02518065973408329,0.2199913760692591,0.7209341246917692,0.04181938305750087,0.3496732994724587,0.16717803722818841,0.21834389579267535,0.22264806771791862,0.2848320150032419,-0.09016684667903062,0.12250266232929026,0.23177790154723546,0.5046743352240697,0.25074245143738927,0.17253794620195614,0.07317204643572005,0.09928865057753646,0.22101557538810604
GATS1v,-0.2829573942978124,-0.23374005997854963,-0.19609703577998155,-0.21361601884996784,-0.2880755954017267,-0.29159784529605687,-0.13968330409413474,-0.15785772449933475,-0.3086786802947459,-0.42797902101874535,-0.25129976035866847,-0.1913193644392929,-0.2451180849709889,-0.3394669499911761,-0.11133914340154004,-0.2876264554762872,-0.323140229106027,-0.03752385638722046,-0.21161247754427734,-0.21255110046203843,-0.2544428931874275,-0.2100803297234464,-0.11348710982031758,-0.4949917270759917,-0.20629206008971096,-0.20179019603262813,-0.0365077012288539,-0.503787036236988,-0.10640712309704389,-0.2620912130780673,0.294301103297215,-0.20762209491820088,-0.4115058072450488,-0.018997482479176122,-0.5089384692649007,-0.1913148379314401,-0.36925112513459546,1.0,-0.0043248635394986246,-0.2564835197883174,-0.19958588128826313,-0.5013779975969561,0.45077795699774087,-0.24580707309329797,-0.34597900630101597,0.0037688723198220273,-0.31339274324152694,-0.2836367910302168,-0.49228007064410245,0.3962712127956585,-0.4281834563532353,-0.20570273939370537,-0.20254487177525413,0.3172741788221578,-0.3184216597977467,0.07031411467381234,0.01908554919161067,-0.4735834845017421,-0.44085301192574355,-0.020767411086835462,-0.12707514088906058,-0.14806593156012338,0.030430249458187775,-0.24672963029129588,0.029133195044394107,-0.3037217482144868,-0.24399789770462652,-0.2407081617599092,-0.1803744062361004,-0.406241582755375,-0.39421126780274374,-0.14861696738382615,-0.3967609794110161,-0.34910075972563237,-0.12613900010558673,0.0563420155741325,0.43147534755690053,0.26176600244410086,-0.0835968662056429,-0.31108947598984343,-0.12378966834851376,-0.1340255991918361,0.3069395677360024,-0.1410763943766664,-0.1493430347970655,-0.18293375785268418,-0.16766539793866958,0.35159426419306383,0.4127883910426196,0.3701715619595948,-0.30064817907675934,0.15671517263596152,0.32690301085384094,-0.12007692331330605,-0.13265755312799027,-0.1842594156797394,-0.19873354317083455,-0.16797957398659175,-0.010838108021556674,-0.13709876200307589
LOGPcons,-0.38044613567150165,-0.38750474241477595,-0.26533553794048254,0.02642638046379555,-0.21886382312331945,-0.3278782116774084,-0.08566214405075893,-0.188028686452982,-0.27814576870562213,-0.29685624667675853,-0.4155177136488223,-0.13351642920806517,-0.20742109513485954,-0.37473559505591253,-0.06768382279791045,0.4643729893542467,0.4778814179696024,-0.14935009127005205,-0.4293019751713934,-0.09710474898265085,0.007461322285254518,-0.2597988153172642,-0.2866570721576539,0.4435111485384979,-0.42239855410030663,-0.4000535957227623,0.9737562894789866,0.4694877039832312,-0.5660903704793722,-0.09404911749508357,-0.2012919937593535,-0.08363836232003685,0.4463943577012442,-0.09861730378174781,0.41881775316359865,-0.09398484375122623,0.4749490064686062,-0.0043248635394986246,1.0,0.05241995511875846,0.3521621526604304,0.4212548996484385,0.15953504569487692,0.5107018093974377,0.08353551335941757,0.9700746808930794,0.5383083455872696,-0.20933573195606986,0.42254973341989727,-0.3459839273545982,0.4792720884505837,0.4765802165109725,-0.3626445253894635,0.3012279896746097,0.28976468176830616,0.06166647170937158,0.10755170940408959,0.5748164696109879,0.4191796863406717,0.4840245546252356,0.5355849986008389,-0.0025377715418458562,0.5080618836079099,-0.11320915308779952,0.05475097704218375,-0.08981073691801034,0.145000522664413,-0.310218465150566,0.5161602588852527,0.4692256596270655,0.47402165815506064,0.058909685686671785,0.4547082889072955,0.46130783161858463,0.5441125953916268,0.047638285062102985,0.33114397437542065,0.6969196400623486,0.5582967191243915,0.4867088476956885,0.5292056691001026,-0.19626512678474592,0.3910600720796108,-0.34271719072145557,0.5879024998488844,-0.42955431797259946,0.095227869867418,0.55824091245519,0.560309949086818,0.5138455487185634,-0.18517862074445404,0.25283198644707505,0.3135707817800932,-0.3083956245913016,0.14621127040086115,-0.18135197397625177,-0.34483476050469436,-0.41269005741138226,0.033444872197731984,-0.1766920057635608
