,SM1_Dz(i),SpMax3_Bh(s),SHED_DA,SM3_B(s),MATS1p,P_VSA_v_2,piPC10,F04{C-N},P_VSA_LogP_5,TPSA(NO),CATS2D_04_AP,SpPosA_H2,CATS2D_02_DA,GATS2s,nC,P_VSA_s_6,LOGP99,SM05_EA,MATS4v,SpMax4_Bh(m),VE1sign_B(p),X0Av,O-060,PDI,Eig13_AEA(bo),GATS3e,ATSC7e,MDEO-12,SpMax2_Bh(m),Eig04_AEA(bo),PW5,SpMin1_Bh(p),SpMax_B(s),ATSC2s,RNCG,Eta_epsi_5,MATS2m,Eta_psi1,P_VSA_charge_2,MPC06,SpDiam_B(m),ALOGP,GMTIV,GATS1v,GATS2v,SpMin1_Bh(m),GATS5v,SpMAD_B(m),ESOL,piPC06,ATSC1e,ATS3m,SIC5,VE3sign_B(v),Me,P_VSA_s_5,SIC4,IC1,Q2,SpMin2_Bh(m),SpPosA_B(p),P_VSA_m_3,MATS3s,SpMAD_B(s),ATSC6e,Vindex,Hy,MATS1s,P_VSA_charge_3,P_VSA_charge_9,MATS6v,SpMaxA_AEA(dm),Eta_betaP_A,P_VSA_LogP_2,MATS1e,ATSC3m,Psi_e_0d,SpMaxA_AEA(ri),IC5,D/Dtr10,SpAD_B(s),Eta_sh_p,RBF,nArCOOR,BIC2,J_D,SM10_AEA(ri),MATS3e,Eta_beta_A,P_VSA_ppp_N,GATS5s,MDEC-34,SM15_AEA(bo),P_VSA_e_2,X3A,nRCOOR,P_VSA_MR_2,SM4_B(m),minsNH2,VE2sign_B(m)
GATS3e,-0.08295521602235678,0.04203521804553305,-0.0041448926513102695,-0.08748218512752659,0.1383822728363458,-0.0430944248955875,-0.040451521082918496,-0.0362558964307035,-0.042701184713304786,0.014303082451634268,0.006893662564203518,0.0739785256637538,0.09269954180383103,-0.04867336245016746,0.07460006820837382,-0.077933150501698,-0.008294499183364898,0.2502519736170609,-0.07756964974982011,0.18413037162056542,0.1953548100524769,-0.06377367354477642,0.12068283319755711,0.11403503068372697,-0.06581600092414149,1.0,-0.049676893021521666,0.11813705295061466,0.156458812449003,-0.011425290114385662,0.05616773629728919,0.32346496152325455,-0.10720491731729859,-0.010177327473726934,0.02548815264144838,-0.15634492872831318,0.2718800172982482,-0.044077248099788705,0.15299505410344325,0.028584724496880327,0.11971758704208661,-0.0920747435067852,-0.04081651521317018,-0.04904854851747263,0.12168277373610971,0.33213258252802724,0.19479130602563424,-0.10216273106546342,0.010735661529869074,0.023498096172732536,-0.06496021383005594,0.1954979311630163,0.14376962864469592,0.1334362365057464,-0.25168314069054737,-0.09549050639407264,0.2236139463038123,0.19814003696559676,0.012865729257991638,0.3398964752303037,-0.003592190014066755,-0.04739517304235818,-0.6769274331276044,-0.08851225644211419,-0.05131693345822189,0.052586205909792925,-0.15766122599819513,0.04114189179202954,-0.034980022274684955,0.005602856945176724,0.10678388329107273,0.03845318273660609,0.025604205754689864,-0.0062350853999981895,0.28857160004657456,0.13894767295655933,-0.11078395784789706,-0.07501627384580756,0.10791803289064231,-0.03211520398582992,-0.029536318716781695,-0.08135362914948172,0.009929789681123126,-0.05072399374794604,0.26593886713738074,0.13835900676209292,0.03177733098849342,-0.7527757417490556,0.054925629911345135,0.0158377873960096,0.06352886468019253,0.016388916312404505,-0.13902428819119333,0.10726888860910533,0.13433448134806397,0.1545603659287721,0.20759445883150912,-0.0361676777495306,-0.015222487244537798,0.05621102810194488
ATSC7e,0.47877996004029777,0.4036512931981194,0.4088834538939318,0.43671482409458545,0.08736363087052577,0.49317368889689467,0.4648948937854587,0.46907990262567334,0.22055690865573108,0.5543005281411411,0.06802285445741567,0.26023865308528155,0.2796553243568657,-0.17807425375788077,0.48652690456992226,0.4417191651411781,0.14198711543431633,0.3370255863303713,0.01310451713988013,0.437006335775061,-0.034958652443549516,-0.17554543391174718,0.37400197165654825,0.1907766699970034,0.19579324129696096,-0.049676893021521666,1.0,0.42165879082009544,0.2969018772140811,0.5297299920663715,0.46765445995929267,0.2521654531208597,0.2476751314297031,0.3863899053284997,-0.39808732584500856,0.013931177388672838,0.20412937699686473,-0.10604134485727405,0.17561449027011972,0.5378748630438279,0.3077002319172845,0.153109672797397,0.6812441187166621,-0.13265755312799027,-0.07317876129237869,0.1944143280156994,0.26702646040288375,0.09816859585538958,-0.2623355602413783,0.466722325169826,0.27495213705401417,0.47719296390367744,0.2874433887819476,-0.4071069782116085,-0.028321556814025452,0.09711396514237308,0.22869604800273124,0.4237566445415144,0.5593379487750795,0.2945585016338322,-0.016879939776505835,0.43488447315242623,0.10480932408263997,0.142577896934771,0.7959231146213266,-0.29822538142552346,0.06923579711084113,0.12024067834639189,0.38312430911641654,0.3861175449099217,-0.23065382938822684,-0.33571675855968697,0.13149290651712228,0.18272532285564017,0.12885971564281085,0.46752394340102965,-0.01021681246475156,-0.4587469786682577,0.38911678649677933,0.14134816243522416,0.7163903208764751,-0.18803763446275018,0.229186606294733,0.09641905906960445,0.08747873308147247,0.05547605585235718,-0.4106846715403907,0.11286854067394388,0.19676604739753006,0.04636238089839514,0.12583625694535158,0.16980613203210668,0.4120852396573061,0.3065204815543038,-0.10956757437619695,0.22081149343197506,0.4075260776301077,0.4163454022376273,0.08945131355082188,-0.2140730527288995
MDEO-12,0.2795773926831121,0.20919881419191097,0.18463138303587728,0.31005751882543037,-0.14033278804848281,0.29252019074454527,0.10942220730678535,-0.07110186093213995,0.14107307496490804,0.3472420873600522,0.012027895323085172,0.09699953048639683,-0.0013338093795129743,-0.16324793270439777,0.17349007023491425,0.27617287345001174,-0.08424726853313443,0.1898356793730594,-0.062701768117166,0.24321226036746768,-0.003556270708178061,-0.13640280230062335,0.6671200782686182,-0.04746797468144506,-0.06183285106175119,0.11813705295061466,0.42165879082009544,1.0,0.16759933309811534,0.23310079808067355,0.17406580520834017,0.10077789173768627,0.2839824144352059,0.19225972700883906,-0.20143177315096186,0.14550739808931104,0.12997204657012457,-0.17647190745517247,0.1977476553947442,0.19377631956259556,0.0736105138603191,-0.05351750813330259,0.2349164557147575,0.054223978651100305,0.001967660346217014,0.06964939690225237,0.23928960027419488,-0.012312978265719317,0.049165139240628736,0.12888838712075276,0.13532701303226535,0.24275494851396642,0.19204120612732595,-0.13607913483624465,0.027044882042780733,-0.07860506895058404,0.17219213918077117,0.18171288395186355,0.49464510543179196,0.18178015999985822,-0.13379437292058458,0.3661459238424125,0.036315267269201146,0.12796936651543134,0.32085579614866955,-0.1422374118391172,-0.050113330693850336,0.11911116669635918,0.2550966367842044,0.24260880107828375,-0.14201691558207674,-0.15153642322093022,-0.023326798234831584,0.08383038283834153,0.06258870103504717,0.2267768261658741,-0.01354946301699887,-0.2591342644018165,0.22399710931603853,-0.020160256747699043,0.3216891377104691,-0.0956319626780005,0.3801088400242767,0.2860171316885969,0.07739165508464206,0.18058367733758418,-0.14739908596765391,0.001781707446884712,0.03901445638793641,-0.004546035538294735,0.22150681426095045,-0.04145830828803494,0.07765711191546656,0.058067939116071526,0.014301207841425629,0.6372614175715581,0.4129221264452606,0.15842711884348648,-0.0533859211793385,-0.12261467749430474
SpMax2_Bh(m),0.07048638990897664,0.21940652504681654,0.1404790764292078,0.11264803798551819,0.4537828820089167,0.0932741735978476,0.35184646254230734,0.23100300738376175,0.07096664112981542,0.15610516928082008,0.07128812521036369,0.47639286152831406,0.06517964709743836,-0.06650105273119145,0.532631076569433,0.12743551872295744,0.4409384473643789,0.3359811912860435,-0.14148417181846418,0.6849666652405015,-0.11661284745589665,0.29953610825803056,0.17292590044131567,0.5574847578761319,0.025679590075976862,0.156458812449003,0.2969018772140811,0.16759933309811534,1.0,0.5358302382139379,0.49639498873805393,0.335990533710786,-0.028230887910076122,0.11530288060139908,-0.47069524083313147,-0.30855346170555814,0.08526226649118668,0.5478017090937771,0.08550849102026598,0.5019638133312084,0.3908822267676061,0.40115475390176203,0.34820063674317536,-0.26578433528488676,0.2185564619680435,0.3732691043424142,0.4546412842230952,0.2045471122493156,-0.5383357782654726,0.4699046176464319,0.06176607490393695,0.6470438009115443,0.5101517376519465,-0.3953509575714824,-0.26313290528797184,0.2664865173281391,0.509038004205834,0.35422664029789885,0.21222796411038197,0.5360343979189548,0.5378968067928933,0.08138821480532243,0.11503737257886112,-0.1503785767452964,0.2651345543931775,-0.35560750213489684,-0.2687647485845721,0.35124105972312797,0.13079363783491751,0.30437061478392313,-0.08516606774108412,-0.48993233923296936,0.08218746903452182,0.167370704785531,0.43356260757491644,0.4740674758496272,0.017900664070605105,-0.6162643137577976,0.5477887103019411,0.1327813605791401,0.485273956602856,-0.3868449098113281,0.2870388698389827,0.0776038726187127,0.1743113137999756,0.07987901828492078,-0.2883330592991358,0.06376364562554139,0.13130841879634775,-0.12901184401317567,0.288707042673822,0.12775282949546968,0.07937672763660354,0.46467325847002394,0.13743858189433097,0.10500568127666624,0.190751595646234,0.6807427428728596,0.02828370173486608,-0.4162397088428019
Eig04_AEA(bo),0.27587805051980524,0.31677449612770375,0.3066767614145273,0.3886364287478575,0.3228190855854002,0.2809623133512543,0.6343772324584261,0.431835251042611,0.175735342748156,0.3862665243564231,0.13529063098371868,0.7644791626779495,0.17936967869351572,-0.16779468234417952,0.836455500867542,0.1944378287253292,0.4607463225336518,0.5499883102510239,-0.15204820140752864,0.7834099077658465,-0.23468662076677385,-0.33454220181231714,0.30142788429605044,0.6451048568299175,0.02695390608816622,-0.011425290114385662,0.5297299920663715,0.23310079808067355,0.5358302382139379,1.0,0.9004606317395408,0.5495652920343208,0.15536609799322432,0.1150028012673604,-0.5475678194277739,-0.2509868050965502,0.29289089442451016,0.05456998631466954,0.17988565177775312,0.9476578557745364,0.5820402770820032,0.47161464293137106,0.591822943273056,-0.365655263677596,-0.12254689284761877,0.4807694281231633,0.5861461187826461,0.32173872154261723,-0.6271375175756972,0.9267000236401812,0.05483473673378935,0.7843023419725976,0.7192669280586113,-0.5917783703870843,-0.2577085984128795,0.07632370220340143,0.5710050942612359,0.5484639627267313,0.4167508167096066,0.5791685257299848,0.20871324672212696,0.1982562327309396,0.18103949475086076,-0.06622632680387847,0.49262201351376644,-0.7001024473994134,-0.12432089091300375,0.27968932590914314,0.24460915468266856,0.578427448683929,-0.17107499738268941,-0.6710894217394601,0.4620829872728081,0.1755235955395969,0.26976155609337393,0.6033500086247499,-0.003387522177703831,-0.8520765795315508,0.801435591194019,0.2640786457790603,0.7820129877606758,-0.62722013182495,0.13396655007272876,0.1797910923099918,0.029512703084576472,-0.17476874351759766,-0.5080116797408829,0.1885118869416793,0.5309700102460746,-0.04498526435663925,0.3286433931689159,0.24272867076543364,0.20066578844171457,0.6425321047499268,-0.20607722988152083,0.09144935405448609,0.2294200846059394,0.5982206716202144,0.07279998185061405,-0.4666735672522432
PW5,0.16405931758179548,0.23994128976750548,0.253396770217999,0.24426037652365476,0.37981893643814985,0.1874088698125467,0.6035655192267415,0.38536808500354264,0.10338432842691095,0.3048094949837959,0.11715941889126613,0.852486249702039,0.14434248648012088,-0.06921394383431585,0.7886211220596632,0.105163909110615,0.4198843353859332,0.4876189942311412,-0.1983306622235361,0.7382983565247838,-0.3190176714822102,-0.3203472728139799,0.250733949691985,0.7033085507105449,0.055881640439349185,0.05616773629728919,0.46765445995929267,0.17406580520834017,0.49639498873805393,0.9004606317395408,1.0,0.5760708832699606,0.0070818835116518,0.011426664036809378,-0.5003656843804615,-0.3283014527277639,0.2564417353982873,0.10186568820400468,0.13500230118245982,0.9223550273692782,0.5659296383509848,0.4168430064639458,0.4985979555658087,-0.4115058072450488,-0.06852647596748308,0.5329800936486424,0.6039171099753968,0.34899789307303125,-0.6041667861313038,0.9209136422947134,-0.026102096762757033,0.7498374859452991,0.7631917324698212,-0.6077771515148969,-0.3227587903756421,0.056931393313888426,0.6265560390321339,0.537773722721322,0.33648136923005245,0.5956264401196885,0.25194279968021555,0.11593404656562303,0.16817109778246606,-0.14429153987868107,0.4464700755864774,-0.6858861021343863,-0.16554073478860604,0.2751424245367265,0.18894922841152204,0.590510176138142,-0.17258345131269665,-0.6657369855141937,0.4840931745315802,0.13937033337630564,0.320495994510876,0.5522499137837379,-0.024119815014320527,-0.8268632029873839,0.8050400933034466,0.31282486891562183,0.6731092641647869,-0.698490353354112,0.02752403213648509,0.16625966274486376,0.08537890754787196,-0.297679459244344,-0.4465337257785945,0.16225041224533449,0.5513951531183398,-0.05962901469836122,0.30573496789143617,0.24277449135349355,0.12954411303005425,0.6359403831152323,-0.1738869874587267,0.028412029116013045,0.1589131964601229,0.5284643240248575,0.05450210300671701,-0.5000301124882307
SpMin1_Bh(p),0.09311554275285534,0.29910469646159027,0.14152998245670736,0.21272300740518227,0.3641318257742463,0.19035261610109155,0.3107489151576132,0.19863437541246223,0.059520944652599925,0.23563302976584852,0.06381086690092232,0.6247768607888123,0.07156981385209481,0.119628135667869,0.6167088252541719,0.0593789249757499,0.26528766008651034,0.3693921167757409,-0.11509042603067099,0.6485827438032162,-0.22205009317077476,-0.5643927235692543,0.1423231275912882,0.368183697038183,0.033391297387902585,0.32346496152325455,0.2521654531208597,0.10077789173768627,0.335990533710786,0.5495652920343208,0.5760708832699606,1.0,0.09785539671148491,0.08013615140454236,-0.24115797434080027,-0.39455223680389634,0.10512909239168296,-0.2055871472753733,0.11697261182030266,0.5352598049895428,0.3781702571143012,0.29261934127157807,0.2681818186366749,-0.062092099563742724,0.3980673365624985,0.9017859757458836,0.49090305241756466,0.09564044249378065,-0.34941521545685006,0.5271767912943686,-0.01778838792962136,0.6767123287198965,0.6265324790711211,-0.3921303553397109,-0.45718231915699187,-0.15830726312442772,0.6713372752367217,0.5072127296119747,0.23100797148840804,0.7468763869130508,-0.20931332888911833,0.15959714585971047,0.017270797932693045,-0.023673344988862654,0.24557973391841123,-0.3801396720643512,-0.17058298150052467,0.2745963604978845,0.07934296335910355,0.33992099821655136,0.004756357563807494,-0.40255517610285113,0.24635565790707437,0.1667312169146114,0.40538462663008445,0.45959856368543783,-0.13265324702484013,-0.6805065826593479,0.6412154102833283,0.18393224131320302,0.4680339276434258,-0.5431475475132993,0.23617174603622343,0.07671219368751453,0.39935057051564804,0.07392766164166242,-0.2381289735021146,-0.0033831264271451363,0.29482212484968506,-0.053159473633590484,0.3636910196330976,0.13934699045406623,-0.010741136328029798,0.3514321025066677,0.2603238653038319,0.07614311150783847,0.22106503813486758,0.01435273889791749,0.06971977960949488,-0.41623569569114083
SpMax_B(s),0.5621954641663776,0.47760127092521026,0.20945131664092687,0.8570454212028437,-0.1298769397376885,0.47409863916507766,0.041853254509197184,0.061134652726437665,0.25553507740036596,0.39780392259709746,0.02162897192505611,-0.15494550407701138,0.21217362237902856,-0.5171768559018056,0.03791384019275042,0.41553069735257536,-0.11322980080170314,0.3216821172672544,0.05191833127182295,0.11540096502175,0.33881512131686276,-0.4501678538212515,0.19754262470922596,-0.21335782386455326,-0.012101361898882886,-0.10720491731729859,0.2476751314297031,0.2839824144352059,-0.028230887910076122,0.15536609799322432,0.0070818835116518,0.09785539671148491,1.0,0.4447864166940227,-0.10599602371138457,0.5021402440418814,0.1516509557472111,-0.5229671062477719,0.40521841228612987,0.08157674452946433,0.18103814689262207,-0.09866668406125345,0.19453794410406605,-0.0018914179190465926,-0.027648196049910156,-0.06858551488744576,0.022774448877316555,-0.08426780632346748,0.09830275014485289,0.051272019083960445,0.3428849300196517,0.1800596856685493,0.03820744135651724,0.04759716295074281,0.40284814704580685,0.01055933712506444,0.06087610886332189,0.25917330463284405,0.4280603200186224,-0.09783809724116674,-0.4216080795394672,0.5319179185351117,0.03062135296859893,0.7024024058090064,0.2430128181767898,0.070386600071896,0.030957019683235845,0.090429159287379,0.25996479109619786,-0.05183217702670272,-0.12246336648899885,-0.013372172582359803,0.07832041198058153,0.04611389874673813,-0.14332586100544292,0.023865863198324153,-0.08507716386731957,-0.08338601812599604,0.07238148774317417,-0.04377224627947055,0.42013849177461154,0.10771770789942442,0.17754145771530683,0.11268152898893675,0.23875600218181292,0.35657313722960693,-0.10153357144915338,0.02636796409496649,0.13534201233457968,0.07734940896109425,0.16039159147308024,0.08645883364375158,0.04973220010901976,-0.19527893816475259,-0.06701515967095649,0.2595313348050153,0.4084506350607043,0.12677895866611638,-0.025309862196360763,0.00868077016293632
ATSC2s,0.7712459885211206,0.7244676045620435,0.3359373780465679,0.6747367736701673,0.030112732081634147,0.6641707853181495,0.057034321635516194,0.20357418456711834,0.5722041473515654,0.45425715588692145,0.02969136843501936,-0.1617952393433035,0.2779897023413826,-0.01959270251575882,-0.05310762291945947,0.6953321496137023,-0.10456158145725115,0.35956708731293696,0.0735277165051814,0.13573800966011973,0.17796523806683964,-0.3220612355142461,0.06166000895919134,-0.12764581856807022,0.05401198012105833,-0.010177327473726934,0.3863899053284997,0.19225972700883906,0.11530288060139908,0.1150028012673604,0.011426664036809378,0.08013615140454236,0.4447864166940227,1.0,-0.3889963500541417,0.5238718258937182,0.07982093249406717,-0.4256856826436537,0.05579516626869873,0.07335701022534265,0.24490717977365314,-0.1289023991110191,0.42504348476584725,-0.13368177214472957,-0.011893987782100983,-0.06969837578660976,-0.05822401668990447,-0.06184775220766301,0.005356284681885897,0.046584277635055904,0.8941128428305238,0.34189893178207187,-0.12087815448263471,0.007214855944484922,0.5026617563639704,0.02240235594044699,-0.06698052521310315,0.22416125095129946,0.537401551653687,-0.1687214722879628,-0.38680014374099375,0.6799346640929259,-0.07205882217810514,0.7094234147092006,0.5294185970301608,0.0681867797968141,0.2500450617553063,-0.020147484000762664,0.3815591906497558,0.023427642615232565,-0.07926737506820383,-0.03711141376679425,-0.037283075090533795,-0.020779882545791377,-0.06061261495734551,0.0041082056889316385,-0.012873050119346342,-0.12655454939403207,-0.09356233031955992,-0.03038354120670588,0.5660169154291163,0.17617051875734344,0.06744608379140682,0.024978335329243196,0.18037161116894637,0.5117791117831679,-0.15976577505319126,-0.07114209181737763,0.056896136356438795,0.05777454548632864,-0.04619339735986785,0.16941325844667987,0.08544941906896183,-0.1922272625909039,-0.05301872528348577,0.057345564185332695,0.41928688992267726,0.27453713607454633,0.0559714953472362,-0.053860382329762826
RNCG,-0.4262280581949577,-0.519664810657904,-0.35889621070181876,-0.42813452196180657,-0.32526206105586014,-0.38478212449413635,-0.4217037686477409,-0.3229614284265424,-0.3178905221222097,-0.35497463339553653,-0.11320947811469763,-0.357414939430857,-0.28890707098212104,0.10184550580248386,-0.4596292058596169,-0.3838663652738191,-0.2617857818221555,-0.3931262637262408,0.053671186567782095,-0.5502531470250709,0.11628029730309015,0.2067949432042627,-0.0972035339228835,-0.36641144598232306,-0.06155133148312283,0.02548815264144838,-0.39808732584500856,-0.20143177315096186,-0.47069524083313147,-0.5475678194277739,-0.5003656843804615,-0.24115797434080027,-0.10599602371138457,-0.3889963500541417,1.0,-0.12686424250680772,-0.13363354390470977,0.015618679317636715,-0.11072105999025011,-0.5352346305747785,-0.37468101697015194,-0.26710761886788476,-0.4770678770426997,0.32592725859703153,0.06962218991226425,-0.13044911376202914,-0.3150435297544887,-0.10073559078018893,0.4049646126363557,-0.49484546839451904,-0.39371050868100277,-0.6170916041018613,-0.31742192702266103,0.405080949543583,-0.1773403070686301,-0.1312956752798811,-0.2401085990517409,-0.26059299235423394,-0.4130833040340223,-0.23591283572035537,-0.03443587351353551,-0.31832291935857837,-0.14826007655259607,-0.18774691336107452,-0.383471932028225,0.36193326166082834,-0.016442495313427945,-0.0918481677187964,-0.31247300787288707,-0.3336622039065937,0.1299388569534875,0.4660106382799195,-0.16912704159744893,-0.20849984256692458,-0.2030372299973946,-0.41616560387707685,-0.04883152872728874,0.5160258062353873,-0.38529851399082554,-0.18008332314275616,-0.624312251728161,0.2799252212959795,-0.14539914760085568,-0.1117612276740924,0.0705387623799455,-0.1184458309697276,0.3649669996204469,-0.08439845645411174,-0.24822780130967367,0.06175117335636069,-0.11144098329703395,-0.19778464963195472,-0.1754302838168238,-0.3475957947976883,0.11869436807283743,-0.01865797378382236,-0.22566726801678472,-0.5523036892391904,-0.08267590292015248,0.3493132385198876
Eta_epsi_5,0.5958630214806756,0.450187612810815,-0.014379422823183786,0.5555089018048166,-0.4335234043664985,0.2425766384921691,-0.13779941699026918,-0.05601804080477148,0.5214555547976603,0.06162911765170085,-0.06024302103986712,-0.4783555668402778,0.026957040471175628,-0.1552722068760825,-0.4081590543206485,0.37767212531255445,-0.15949086585420405,0.12415403509083177,0.06147379247463835,-0.30235469856780617,0.3659495905985358,-0.240031036372107,0.058926774852311195,-0.3105455343835973,0.004522178328467775,-0.15634492872831318,0.013931177388672838,0.14550739808931104,-0.30855346170555814,-0.2509868050965502,-0.3283014527277639,-0.39455223680389634,0.5021402440418814,0.5238718258937182,-0.12686424250680772,1.0,0.022460642923858864,-0.55440865713324,0.018969985694173946,-0.2694253283374286,0.02695743978515399,-0.19883323854935248,0.06995900111248686,0.03790999634926252,-0.36699860857105265,-0.6386341325211213,-0.30552904387564983,-0.13615089945732686,0.17375247015138523,-0.27181613123732523,0.5589962471785557,-0.17636369708250701,-0.49257150715877096,0.22283646462278597,0.9187774400905049,-0.03459449927687038,-0.5191024416330832,-0.17893460423275095,0.16797364532662726,-0.6572128844425424,-0.44556897672505147,0.3121169652506104,-0.10293262379247316,0.6674487944432267,0.05240758035833654,0.45632763741094756,-0.04072325277853299,-0.2583326892118539,0.12927316739376413,-0.15646770268482077,-0.07882723357348222,0.27257291254556687,-0.06556108471647835,-0.23045499812998982,-0.3650577775493416,-0.3357034116852458,-0.10702325177824011,0.3473295534636636,-0.4820484387562004,-0.08798383167153634,0.08907681879387964,0.40426577473480607,-0.12963183725403063,0.001674087367882467,-0.10760630117646623,0.3337022138911213,0.05675679222021411,-0.09816052813547226,0.003109528590098473,0.0811290581949979,-0.22163498720108823,0.022039200164031526,0.038340117986343646,-0.36893032447803137,-0.24267628929631357,0.08038582979048457,0.13249614516759897,0.08533375483623042,-0.17795352848047513,0.26798458515063395
MATS2m,0.17778533728225637,0.1695768731944865,0.11024280717519108,0.22487383073683648,-0.058370797886493325,0.11087987250984373,0.12827900235767492,0.21801028598326838,0.09129570675030405,0.17452665522952068,0.07757363745601834,0.12794134551110492,0.08464274304543702,-0.4799630014095449,0.20860804160443788,0.044974540973340214,0.057472234637063385,0.529219917820507,-0.27705243096829013,0.25104341868832436,0.11701661360301528,-0.08082167010640057,0.16326112799684817,0.15916740522833833,-0.01280058736007429,0.2718800172982482,0.20412937699686473,0.12997204657012457,0.08526226649118668,0.29289089442451016,0.2564417353982873,0.10512909239168296,0.1516509557472111,0.07982093249406717,-0.13363354390470977,0.022460642923858864,1.0,-0.014060589317026282,0.10385686865782773,0.2924647808447705,0.3647388146200569,0.028388589405749655,0.1536066544161833,-0.01070011421559572,-0.5919512997816474,0.11005594999809026,0.2586762255720258,-0.006595102712253975,-0.14716640520464894,0.29223710386016655,-0.005996394204749117,0.27037602864345617,0.16269315615816862,-0.07497195132883509,-0.05369432895518211,0.07874712664105703,0.1494462590140931,0.26747763906111266,0.1873747256889665,0.16463433815230422,0.11214390562309187,0.06534248706237059,-0.1590868704545832,0.08431728652755058,0.21403824344079994,-0.09904632496708525,-0.08119854889210378,0.021956033233900395,0.14640236676598392,0.05033702210150007,0.049468123988933306,-0.19740193608483536,0.18799521882699133,-0.045422815925310514,0.04832087977127411,0.1866428419299708,-0.10379111461200292,-0.19630470969919453,0.17992626277067253,0.06990657354825239,0.27975348933920396,0.026758179434012222,-0.16503863702998703,0.04604651256755715,-0.030247865429717448,0.10134797166779319,-0.18802998837231735,-0.19609022995960954,0.24354459680711701,-0.14937488741951804,0.1905573852799541,0.22398853868401306,0.00747920702815407,0.1742641276796935,-0.14693285651981322,0.11524845627653728,0.2329148306786503,0.26820154231840615,0.023019006980742954,-0.08714845366432396
Eta_psi1,-0.5585422311155257,-0.4625264174286584,-0.2303806463122133,-0.5885965762496639,0.31517643889542096,-0.46389382295945236,0.06166088835513675,-0.03989939659223175,-0.27773429750193096,-0.3605695171716606,-0.0274010090595095,0.16863878452747305,-0.19156566208367692,0.018129438510468537,0.16559518597093031,-0.4415408760794858,0.3355662398588966,-0.18681410572904475,-0.06135216486323226,0.0815776666403641,-0.18280254517987324,0.7855011345253579,-0.10489399882616578,0.3368670824178755,0.004910326252638459,-0.044077248099788705,-0.10604134485727405,-0.17647190745517247,0.5478017090937771,0.05456998631466954,0.10186568820400468,-0.2055871472753733,-0.5229671062477719,-0.4256856826436537,0.015618679317636715,-0.55440865713324,-0.014060589317026282,1.0,-0.14272713587496402,0.08258259009675069,-0.0016215794584956951,0.31540335430237015,-0.09501398431556138,-0.11740686388991023,-0.026891232136837643,0.040074506822625554,0.0836517258046999,0.27007110205015156,-0.3269395644176203,0.08381190971522019,-0.3973496114740125,-0.04336684256508833,0.11099677261730763,-0.14081101627000325,-0.45539010122089363,0.19468531129169608,0.05882956732033845,-0.19114919028113253,-0.37911597307592915,0.1699590431426579,0.8581614536009456,-0.45346190574639417,0.0621347006365304,-0.6007115151763652,-0.15214007073112346,-0.24549178535607374,-0.24958746651587485,0.23631637158419808,-0.20561047433861976,0.0015607658159594619,0.030886949211902298,-0.1290688974322962,-0.045169976563092414,0.020035240465788688,0.32170720335103675,0.15230010139936978,0.17186452884336142,-0.08933258706084043,0.12491761724134426,0.06818352936120028,-0.2016144691053657,-0.09582200794394749,-0.03560727136266144,-0.030596579251929646,-0.2711857959031344,-0.286995569488532,-0.00393379183033411,0.049179629645447524,-0.12693274987426006,-0.11691050961372573,0.01594271832171395,-0.0006268961844124914,0.003057563775090813,0.36316521417115116,0.0012269784999901694,-0.09313803959646803,-0.26264322901979714,0.3177806355838971,-0.061773407430227266,-0.016269187064315366
P_VSA_charge_2,0.174290374352817,0.1736878217449486,0.1295387158406288,0.3210675161867575,-0.05583714436950387,0.18219891623243506,0.06763838997732328,0.07660731581539686,-0.0684146714959105,0.2613957492140718,-0.029043209280843814,0.058892848116260305,0.2822182654958372,-0.3072761145304051,0.13803937595952334,0.0516329791492526,-0.11557940151766287,0.16046700112729279,0.007629454714787973,0.14365330967129833,0.09990922361721719,-0.16022454829784777,0.16585495379779733,0.04242840027291212,-0.01183662806989029,0.15299505410344325,0.17561449027011972,0.1977476553947442,0.08550849102026598,0.17988565177775312,0.13500230118245982,0.11697261182030266,0.40521841228612987,0.05579516626869873,-0.11072105999025011,0.018969985694173946,0.10385686865782773,-0.14272713587496402,1.0,0.14873276058761972,0.07320023994466743,-0.1335612115761492,0.10364703205098555,-0.0258433781938789,0.07426583386875364,0.09221221088847686,0.18257891144980734,-0.0023195438231280187,0.10939689899404195,0.10124026808057117,-0.048981554808720164,0.1343284571324611,0.17624767986774437,-0.045098617170835374,-0.04094866036471441,0.12801319887130114,0.17409309029330555,0.16654163887261597,0.21184360628293733,0.1545830380864409,-0.08686515331118544,0.17324027501776215,-0.08698489184787539,0.16364663684078753,0.12011978110484628,-0.11376190411863205,-0.02203319139073553,0.18120143761800023,-0.036703329954977874,-0.06073422387352739,-0.049825169710110175,-0.07705672048758513,0.05606928715033051,0.21449922455574152,0.04979918242264039,0.14410516072528676,0.023976771255153802,-0.15118235037989539,0.188049082209087,0.025939570574211448,0.22218674413935213,-0.057767435650832366,0.1493624461932188,-0.12480796925355254,0.15097731565536737,0.08624440740572506,-0.07300796702906985,-0.10053275730423442,0.08743037374350472,0.12314232080517694,0.16723015417286577,0.10848171688500097,0.010495947787002032,0.0006184765483300609,-0.019464441493287996,0.3584770434510538,0.21979821498402222,0.07678515578268436,-0.050418157907873365,-0.04736833816779905
