,SM1_Dzi,VSA_EState3,MATS1p,SlogP_VSA10,FNSA2,AATSC3dv,TopoPSA_NO_,TASA,Xc_3dv,piPC10,BCUTc_1l,PNSA5,MATS1dv,BCUTse_1l,AATS1i,GATS2s,Mor21m,AATS2d,nC,ATSC2Z,MATS1s,ATS3Z,ATS6dv,Mor18p,ETA_dAlpha_B,AATSC4v,ATSC2c,AATSC2c,RNCG,ATS0s,PEOE_VSA9,ATSC6c,SMR_VSA5,AATSC4d,ATSC8i,ATS1Z,BCUTZ_1l,AATS4se,PEOE_VSA1,MPC8,MATS2Z,BCUTs_1l,BCUTi_1h,ATSC0s,GATS1are,AATS2Z,Mor16v,GATS3p,BIC1,RNCS,AATSC4Z,ATSC5c,EState_VSA6,AATS0Z,ATSC1s,AETA_beta_s,ATSC1i,PNSA4,GATS1Z,WNSA5,ATSC1v,GATS2d,AATSC3d,MATS4i,ATSC7dv,Mor16p,Mor16m,AATS1se,AATSC1i,AATS0dv,Mor21v,AATS1s,BCUTdv_1h,PEOE_VSA2,Mor28,Xp_7d,ABC,AATSC0i,ATS1m,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,NssNH,ATSC5dv,GATS1s,ATSC2v,Xpc_4d,GATS2se,ATS2dv,WNSA1,MATS1are,SsCH3,ATSC1pe,ATSC2pe,WPSA3,ATSC4d,Mor06,AATSC2v
ATSC2c,0.10724284083519339,-0.08014025854410628,-0.04407200295563605,0.0014571733616285658,-0.12589309643770324,-0.256575185418619,0.33946519687697596,-0.07601507116939601,0.04337993758278411,0.04932570141202717,-0.027895514038679646,-0.12654830820071478,0.03430430511981955,-0.01136637985225623,0.043460338439031576,-0.442147326601875,0.05415183735937963,0.06277222255555136,-0.025272073422418353,0.18158208713718324,-0.09928685618163136,0.015391224068431849,0.01905938318804967,-0.03567726050534209,0.022257930192267697,0.0994665245699953,1.0,0.6525132977104349,-0.10209484079677777,0.06562997058092894,-0.0921025786281286,0.03651133896626227,0.005124319566331633,-0.08098777469273873,0.024332487025204283,0.10821629082966984,0.0013066726786645742,-0.010741778603737845,0.0071086414616932814,-0.0007115344989624155,0.2115200412805944,-0.1335235298051487,0.06306831311997597,0.1429696339488925,-0.015631323099834366,0.002870284660864996,-0.013357277048069377,-0.005605242950464689,0.09136692115632898,-0.13131606747498592,0.10961180096723745,0.022176753838272625,-0.0346101217135834,-0.00705767142941541,-0.19038525880132484,0.16478561376473486,-0.11716912317064827,-0.10213524616731887,-0.08698854535179912,-0.12078999364172871,0.04990595340166527,-0.07626499951366716,-0.0276318092605067,0.04362492659629758,-0.09306602904010107,0.02136386186194508,-0.08868233435698372,0.041554870284913406,-0.058975639307545465,0.016580104973083442,0.0260013745077558,-0.02129269896643979,0.07885442134017696,0.3017286991293108,0.06429705651110011,0.018691550463621462,0.07221727511026489,-0.08892934102249292,0.10039607269350298,0.33648414772221746,-0.12087435065882847,-0.02235941786016232,0.026479247577503556,0.013872407158825144,0.3569898069639655,-0.1209632572380053,-0.08257146235776307,0.001425085466916283,-0.041896285259496326,-0.474203036416877,0.06992704880941596,0.07826866152178709,-0.15453582944035324,0.008583878040784242,-0.17475900180172782,0.6721628291571595,0.13917046434130043,-0.04418862014103315,-0.002097319950383578,-0.013788682086437343
AATSC2c,0.021184756309532447,-0.0812127356496575,-0.17999090399796028,-0.04214213479949742,-0.079903332824018,-0.5305306428190374,0.201553352929199,-0.13049191517591965,0.022067718939465183,-0.008407614307730958,0.03876456400880292,-0.10534110884896912,-0.15595213026537474,-0.02754271167624904,-0.061283581218869225,-0.39923295037311074,0.08297687466527424,-0.02328235367165896,-0.09342026858125178,0.05259356222935309,-0.24956301724546842,-0.074979190378593,-0.01162188333398141,0.039582084763069125,-0.015509377393123736,0.18151308220489432,0.6525132977104349,1.0,-0.0688185277817149,0.03486880009091006,-0.06315816914193684,-0.006203570917849325,-0.060395804070309485,-0.0526292473625382,-0.0026568353726260227,0.045493294331531604,0.12584167193015916,-0.024705280578088712,-0.005231558201827699,-0.011740285006646867,0.25867465587504634,-0.2975664520762497,0.019417043855309856,0.07282639264232815,0.13060223595562295,0.036545849600096804,-0.014979531618936661,-0.05421590668155357,0.09145320530412226,-0.04635906649921049,0.29205235085317305,0.027749676442684963,-0.03886887326548099,0.053501630797080674,-0.31094730866834147,0.1053881902548672,-0.11909297791826307,-0.13092180032175735,0.0277991696237509,-0.06060844110998493,0.004212011591336306,-0.15826087400787894,-0.06094610785879631,0.028718632704973247,-0.018747400158034326,-0.004930778040746547,-0.09702484390322402,0.07976345105518645,-0.23528836286446855,0.060660619909509564,0.07168222625165624,-0.11308523639379293,0.033824171937480316,0.15818118065597375,0.09631845869485801,-0.015654857379003056,-0.0199752925099255,0.02144997332112546,0.051506928349860905,0.19705196002462552,-0.4378459053820231,-0.0748608760188606,0.009131969538947281,0.07620559243573462,0.13056621651350958,-0.030424489665186145,0.05119342911999435,-0.001874632247040332,-0.10023802099816613,-0.47187105261676304,0.020251306827719306,0.006795169919953473,-0.34566729156685666,-0.05254697827678482,-0.26785275866412195,0.4154933767765351,0.06492736960726447,0.005800306273269412,0.021292941081427555,0.03842505078839955
RNCG,-0.45423966932682297,-0.1944796886757526,-0.28846699120753366,-0.3113862910685828,0.5421778949787751,-0.13900370369244403,-0.3569396329311371,-0.3693190693872776,-0.10067399822103917,-0.42184763159793826,0.13219093657481004,0.43951828941394455,-0.10506731183440395,0.26900588448227863,0.03607709148065587,0.0817639450389747,0.23765719322841367,-0.5437338641943643,-0.4583496213307064,-0.15314768512894233,-0.03697713829333032,-0.6071503442111529,-0.41780177360625226,0.40262871592869387,-0.04550580686086981,0.05293664587646763,-0.10209484079677777,-0.0688185277817149,1.0,-0.5078947835951811,-0.21401911035298274,-0.1292449627988167,-0.12012412984487748,0.05024847931870876,0.029506796819980172,-0.6075787210004254,0.019983114840126555,-0.3225922621479514,-0.19832848430248395,-0.3356181804596758,-0.14557295804507334,0.12800931949902944,-0.09445953535938145,-0.4155369569010242,0.04657327494338622,-0.011960008444923015,-0.01388814744085747,-0.10614065040964994,0.1414423130105773,-0.41443667263110384,-0.008911128784451897,0.07142821707092799,-0.13808402041199894,-0.03502669853369733,0.28125373750174176,-0.5019761584446774,0.07629681623821083,0.4163857521272532,0.21916067799899158,0.5434326212442123,-0.28955533043340453,0.09571072407037982,0.05613614366094231,0.1266254779928972,0.16236570240026343,-0.029630671593359352,-0.03562514555313421,-0.13339167811981578,-0.024283286904667037,-0.26096205655925464,0.30449360949620313,-0.08943766215661131,-0.11754123199727264,-0.22754772700717624,-0.022469860231456744,-0.43477961763503276,-0.6113939130813922,-0.1970609496778099,-0.5767747089168151,-0.2585646387662467,-0.009818072789367268,0.08280313871229192,0.10996156723465053,0.22001776520913735,-0.1927899738246947,0.20516374267199977,0.009555073550484409,-0.06873770479236976,-0.4897105738487032,0.039375339717254314,-0.5995202503173331,-0.6049969402362233,-0.1284174639117641,0.01827579971938837,0.13895984423785882,-0.18733160256320916,-0.4783646899673215,0.2512907409972431,0.10051370107927486,-0.10803993416558023
ATS0s,0.892020548451,0.35542339088364594,0.05543602495264034,0.669933569473875,-0.8572916851385524,-0.0288511140993212,0.5582654999237008,-0.01494842229132464,0.06226268864692834,0.25295291391641483,-0.14276321446247495,-0.7556123254704404,-0.0378532614726076,-0.07660126887100045,0.34490421064903537,-0.22798630856731192,-0.0735866155426004,0.4016885968657629,0.1785949569838636,0.21892190412392,0.02994744031457352,0.5525148317368578,0.6037776851230929,-0.07462027537205419,0.5436757625627454,0.06672499666604649,0.06562997058092894,0.03486880009091006,-0.5078947835951811,1.0,0.2586953767587546,0.2774065532039118,0.020463798262731436,0.2234520206788032,-0.09883227239810752,0.3805622308015851,-0.10654714444125943,0.6940858594815429,0.27924025917585443,0.20420387920953617,0.15853339321728566,-0.08556176440583903,0.5902986347692724,0.9126741466634236,-0.11555170122165241,0.028848210418525384,0.01407396281228354,0.010585199478772695,0.15091637301024333,0.3227315897573013,0.07131372993970037,-0.1467916955642832,0.09396840959593669,-0.0482210841145403,-0.5515702150913913,0.4974185767007396,-0.15554696909017596,-0.7929862943318173,-0.1475166532970939,-0.7481204800574287,0.1747479754830098,-0.20878905032446984,-0.053395391748611944,0.04228360624183894,-0.2032648073952315,-0.03668546535571455,0.18133699900098266,0.4277083229317878,-0.18330623520695077,0.6569057601661225,-0.06999275145147658,0.2577575476874234,0.5621301960291222,0.4009927494520292,0.1848642758116005,0.27995525243907443,0.4847003010711273,0.49513904246939133,0.35816843641502133,0.38814653578701047,-0.21024430237970063,-0.3714070459792546,-0.27196380338989334,0.03783071630960275,0.15345159573202896,-0.17257784383761812,-0.1892371906590521,0.11653168245925824,0.6336761933366498,-0.2494345130484231,0.7812611151037361,0.6106622689562086,-0.04637783400855057,-0.15150059468068072,-0.23570834464006687,0.27527710264582034,0.35751948174348513,-0.08952436359270109,-0.03542281220237449,0.14527111038616117
PEOE_VSA9,0.3041035806194306,0.3095029323483094,0.028349806151937985,0.0649001920855923,-0.33944248992442627,0.06531622468806987,0.4284663848846496,0.11961710945424867,0.0074397544068178206,0.22909421128811286,-0.3767739696030195,-0.40132411783725597,0.16328136766931622,-0.14776118491180046,-0.05913685422787582,0.027825028476182057,-0.28237947622255566,0.30846828688480493,0.22045780821868838,0.12734431142116617,0.14559125390739974,0.34216206050013226,0.4074232874498925,-0.16476671224971906,0.08854504734055488,-0.05145335393603948,-0.0921025786281286,-0.06315816914193684,-0.21401911035298274,0.2586953767587546,1.0,0.3115707261074769,-0.08488682664498146,-0.17111378267839555,-0.10944894054890679,0.31075643515268436,-0.07271823115204333,0.12318758262039022,0.41494089724584865,0.15600587888993972,0.14350883133723982,-0.04948157768082203,0.11372032898700112,0.29538022069007086,-0.20895816044067944,-0.041623998291014354,-0.13063411416515885,0.04712789711264177,0.06233781093146116,-0.03309101613947065,-0.016504545894145562,-0.22685045883594332,0.23731604274601936,-0.06002124164717572,-0.1113973495973864,0.35802100600007364,-0.1025391572682368,-0.18552320561925317,-0.26182119155318184,-0.5108449171789982,-0.05405889556292177,-0.05205827517524377,-0.13256245779211848,-0.07079919140272878,-0.08932861228601112,-0.12886581973331857,-0.12303150785627183,0.013667415004618322,0.07265141275083108,0.044670114665420216,-0.21134673591044068,-0.015807000544434034,0.21776111404588172,0.21104662884053077,0.045013683735794834,0.24254230953755088,0.35455449279113477,-0.1060262930221886,0.2816541615655875,0.17559600751537283,0.13897361096942512,0.028049288838693672,-0.17726297804006225,-0.1012452278784238,0.005052889277937319,-0.16565311768958757,-0.17916973095424435,0.19447288578764302,0.24499215125014276,0.1490799261986032,0.35708781377451626,0.34901603705910866,0.1898758567569757,0.01912424530576161,0.09720787411000446,0.08345809676968693,0.3989257401424237,-0.19682771790748158,-0.20025477999142133,0.19582317268178231
ATSC6c,0.2238746318289116,0.2865202153441654,0.06975218093624912,0.11695822603278508,-0.32202375826658464,0.037645069622893344,0.33264947475571516,-0.044900588527288544,0.05745207169522288,0.09463493760439905,-0.04467999916027924,-0.316630908775291,-0.0007008904139543512,-0.05322512014499698,0.026862073336308565,-0.06646244132300941,-0.17347293201190098,0.1435082299613936,0.08035769154810188,0.07880812732100416,-0.016485030783406338,0.175842944911622,0.4540203403275563,-0.061672811622642244,0.076865669885522,0.021706295076688392,0.03651133896626227,-0.006203570917849325,-0.1292449627988167,0.2774065532039118,0.3115707261074769,1.0,-0.04058283407756402,-0.02339036170707116,-0.023085729127295486,0.1773777562085822,-0.017125619440619168,0.03235145771650044,0.13682621837513392,0.07021065464970389,0.06858508528576107,-0.06383271570659169,0.059049900903444266,0.32656972604576473,-0.055120990290773636,-0.003312836270087343,-0.0706843199699341,0.06008308532413021,0.029786793169582965,0.14297898545319043,0.04015916286097303,-0.6717223998530919,0.053448276035904255,-0.010816814940082008,-0.19792428025721787,0.10819740411735537,0.0455156103477657,-0.21326572630646948,-0.08299040654679943,-0.39303732960944404,0.08081332454686518,0.004432085535375047,-0.014155591864330184,-0.07870974555248687,-0.3762912382129386,-0.07757364862156838,-0.04956468995096922,0.04390628857826527,0.03847553073005367,0.062444971012812385,-0.11449967750445553,0.023435794826379888,0.0714710889866437,0.34945415200205027,0.07404350211596317,0.09318095480090607,0.18502907070959662,-0.017669893235896267,0.16480416562019998,0.12914595708226573,0.02777034219405388,-0.08937228827613078,-0.2017380752658628,-0.02740086984231773,0.06675379523704833,-0.16782838950630674,-0.018883482782515008,0.06919805786613212,0.1516915445471331,-0.04767850118704983,0.21694982754797212,0.25671173296735067,0.03338917064738724,-0.015387634283323823,-0.011278503609569352,0.17306493206462265,0.22634310166338872,-0.08397308646238166,-0.07949963074825092,0.06726408061884108
SMR_VSA5,-0.15428648607782544,-0.045705832698869235,0.14900879596737507,-0.14666390386643352,0.2340843758345567,0.22351912512301364,-0.12152414182486114,0.6144208105919022,0.056341834167126986,0.06416028836597905,-0.10398107540942454,0.3557940365261031,0.36146266193855014,-0.09807259372126426,-0.18852118773728216,-0.16610275387821552,-0.23327550504272695,-0.12609998309788623,0.5121582507285422,0.03273356049497532,0.31020499402801355,0.2672246924682355,0.05666395524697565,-0.1639324510014108,-0.22522422510678203,0.10277657279104019,0.005124319566331633,-0.060395804070309485,-0.12012412984487748,0.020463798262731436,-0.08488682664498146,-0.04058283407756402,1.0,0.054206557697823406,0.042491677343089965,0.2036680085837675,-0.1216734922779914,-0.23795635302784848,-0.016689801864167946,0.061232205897385504,0.05526292993205668,-0.07624611006979212,-0.13664044340461984,0.0253692343788916,-0.12495602917915366,-0.18966442989221832,-0.3746835064351698,0.02197568367792031,-0.5850752939238024,-0.06899274954233216,0.10212845243206724,0.03568298669834035,-0.20021563291567243,-0.16147620783832867,0.27854232957848263,-0.09208664954506604,0.02981325184706982,0.37014326270750936,0.3670726491237814,0.1585996021716814,-0.19338490453970072,0.33170567773284115,0.13439884000877908,0.06883444021998918,-0.13144325983403132,-0.27261568406654074,-0.2429339529704916,-0.38972585169819257,0.17439541722543592,-0.36506837185242824,-0.47138554709356106,-0.2793809838155042,0.059513126110334026,0.03493775762007987,-0.5854587508690525,0.11891493412460351,0.3128114848583541,-0.14955938892810988,0.12106762140115533,0.11438391431818569,0.24761778130144282,0.7247628347013615,-0.04643306882787568,-0.7040449890925322,-0.027458275834390485,-0.04508384229711399,-0.16283330031653467,-0.2663636178809732,0.10903046929340687,-0.09359179184683408,-0.06578799408273962,0.030316113935007973,0.33544518755539393,0.5884193185929999,0.24199198444344644,0.1398017446509642,0.244415837034067,-0.07079073065113226,0.4293515287814754,-0.07806746196734358
AATSC4d,0.22805703533997626,-0.09547692298810152,-0.13390034502495862,0.3530125612669408,-0.07762405571672576,-0.11731750320636336,-0.16834310413444872,-0.11036318050756946,-0.026091365079565863,-0.16030721214772056,0.30127539423575084,-0.062105117871639526,-0.33950239295224743,0.3750989016957499,0.4368809927299282,0.12888867185657218,0.22989410936651405,-0.23689574724407061,-0.2694975267289817,-0.27156271851400526,-0.06286381786287415,-0.11163093892470591,-0.10470398186692027,0.2914165588485089,0.24250199900505634,0.37356544553892645,-0.08098777469273873,-0.0526292473625382,0.05024847931870876,0.2234520206788032,-0.17111378267839555,-0.02339036170707116,0.054206557697823406,1.0,-0.04404138752758757,-0.1602643670141704,0.16579444932417844,0.4846657286339431,-0.17693787699577668,-0.14581556096078044,-0.3461388366366835,-0.07005863779025173,0.25761032027109454,0.15032049293859823,0.22524292361943332,0.34658346504329735,0.1326275678576732,0.027735429116084672,-0.001242756584243776,0.22215648499137244,0.18843711887140935,0.050640577332728726,-0.15515279500272192,0.34480034348024907,-0.12537401727383357,-0.14829445350918663,-0.10435873471277236,-0.2629704061398539,0.2433847796758577,0.042048171537223344,-0.0925672445369376,0.12972505106376334,-0.04847127561173716,0.4464687893495125,-0.12444763625491069,0.046948852728390965,0.31745635856856375,0.39488583199192917,-0.3430441738033097,0.37314421381634405,0.19558257620737,0.27497714418231856,0.041119080995592854,-0.15918266200117676,0.03879963296248179,-0.20277022897668465,-0.20761867906355239,0.5763741299266267,-0.1450249400081528,-0.2016815025084575,-0.30889746232539306,-0.23492868967464575,-0.002989820428926484,0.1481921688184136,-0.0608079341080699,0.3139057575533098,0.1266977139479055,-0.23278501445013572,-0.02056263592152432,0.05497680067943321,-0.05874270924467218,-0.03953233796781369,-0.1904084725074765,-0.1719492470045376,-0.17127926913294853,-0.19651608011032318,-0.21477880613360678,0.6659379466639579,0.21220166738630505,-0.293323544714375
ATSC8i,-0.1423314060799092,-0.030844559723912434,0.046408811930819964,-0.12482345259769315,0.11985843234756194,0.0009845348675466472,-0.14689763565014546,-0.026113771541407805,0.07783411630036521,-0.12000724383800633,0.04187663675291105,0.12419275515064619,0.07555872761122649,-0.03597896704875158,-0.053767289657478706,0.01913525392275841,0.10237983773671276,0.021265118449754115,-0.014223047396261592,0.08834747673106617,0.002313468213202065,-0.0318060222778016,-0.16194278728777525,0.04845469438755442,-0.07286841025354752,-0.04295634482292512,0.024332487025204283,-0.0026568353726260227,0.029506796819980172,-0.09883227239810752,-0.10944894054890679,-0.023085729127295486,0.042491677343089965,-0.04404138752758757,1.0,-0.07857630476311801,-0.013583260844149044,-0.056717121393231845,-0.10518471526559854,-0.0325631788891859,0.07718511526324476,-0.017896863892223714,-0.09204887961680935,-0.09997789462445396,0.016980539697176198,-0.021431096650208672,-0.0468787936896771,0.09000220900970372,-0.017425374093330153,-0.026447754398789908,-0.019382831389350746,0.042566707900915005,-0.07422937967911188,-0.01832196851377663,0.06267068982251871,-0.0363242211315124,0.0334257975434394,0.10344943841094101,0.04988684442963937,0.15353545021208928,0.008733214366221344,0.14431638092151308,-0.031419080893490964,-0.052740972453581225,0.09078251657595932,-0.04896061222722823,-0.034588546524958824,-0.06839617886091308,0.02721346692340914,-0.06271667481598464,0.09733112004663633,-0.03964455619614539,-0.03212383941571225,-0.015507321061786554,-0.18567369224673472,-0.07097689908658282,-0.0645547810199967,-0.03583452347304139,-0.07744620109230087,-0.10770554959382286,0.028679546074469174,0.037786061399464256,0.27980608254351885,0.06259179094556087,-0.0162409633660547,-0.034375365206944876,0.04488586998451658,0.16818756354088013,0.03796692005183391,0.02709685086157703,-0.1045813546632604,-0.12988211079614426,0.037388563232342305,0.19830024522943904,0.03636874747203932,-0.05271594928432786,-0.16107372333142003,-0.06896233950925648,0.014152972745837586,0.11072781519540896
ATS1Z,0.3437742077800073,0.12716154525647777,0.2620502116787624,0.19478303074127937,-0.4519792476004299,0.19324816926582025,0.35344658808793483,0.5953248564267247,0.437300908190578,0.6534525246204511,-0.26875926751692236,-0.3077058550337131,0.13886975882164151,-0.346073781461685,-0.30246318431101454,-0.15357171432693817,-0.33750269483611395,0.5715988374359403,0.6472236987469352,0.20094642882969654,0.1012861920394784,0.7900446117809781,0.6215133833353804,-0.576344982185404,-0.2460310914577474,-0.07653336335834596,0.10821629082966984,0.045493294331531604,-0.6075787210004254,0.3805622308015851,0.31075643515268436,0.1773777562085822,0.2036680085837675,-0.1602643670141704,-0.07857630476311801,1.0,0.16884239548948551,0.15000489356732824,0.2380552012366365,0.5555779911021332,0.20140932677154927,-0.41008699962761336,0.055492945482451254,0.3381087149110116,-0.13577633838002995,0.2517747385143623,-0.02278120864268249,0.1846274741526681,-0.09616428097348863,0.1232304256442012,-0.03861578773056061,-0.12877426229938668,0.2606959759764306,0.30795722521477137,-0.1329577814650302,0.4437743462349047,-0.02361817945327274,-0.24843486731673392,-0.282806898194671,-0.5712788114086405,0.32145438606330157,-0.20008710030681412,-0.11255710397909267,-0.14330405369529545,-0.28677613545408964,0.036990009145602396,0.05072257559975375,-0.05272524758076952,0.11233281425871083,-0.002162958300111296,-0.4661109272958283,-0.21348360048565868,0.09702326790626627,0.2114438383348541,-0.054997962186126584,0.6839926609792009,0.8067221517537543,0.004720866081611864,0.9835858653006071,0.38043549399936266,0.10761313591736252,0.07311852365104372,-0.19088244941572144,-0.3818848015339474,0.26943086463533494,-0.22671792020569007,-0.14417663902393354,0.18358713621009043,0.5834530386957482,-0.1344031889063219,0.6614848591715661,0.7616659952326016,0.14345092629623882,0.10943314493282069,0.05969022789136656,0.3009906884783066,0.6256002436024245,-0.3590324575461786,-0.10588480188364796,0.23270935482375324
BCUTZ_1l,-0.07960451919613744,-0.06563983852764449,-0.38897090569156545,-0.021288178401533155,0.10482813971968621,-0.18412462036004662,-0.1073267577178848,-0.12518505501715424,0.09641658915157819,-0.07088764038724181,0.26619165531027367,0.028100446632303922,-0.37645487229306385,0.22873927954435797,-0.08315881969797541,-0.1431998494897069,0.2584270858998676,-0.3171488352391018,-0.2171044438374002,-0.010477567951413119,-0.47208212455537324,-0.15971280976781638,-0.06058969036660992,0.18109594108505164,-0.04713639917754359,0.1596255316650743,0.0013066726786645742,0.12584167193015916,0.019983114840126555,-0.10654714444125943,-0.07271823115204333,-0.017125619440619168,-0.1216734922779914,0.16579444932417844,-0.013583260844149044,0.16884239548948551,1.0,0.0523713982745256,-0.11225435317266737,-0.04896647425645973,0.0024655668361583585,-0.07352467619260422,-0.16189706494754635,-0.10660365848528025,0.21357655716158638,0.5785435466113509,0.03143066484527864,-0.2626097231670769,0.07467370176091283,0.03732866749465305,0.21346811463317747,0.010183248975259818,-0.07717922985731622,0.8858587793450438,-0.006346272704918943,-0.31917323818126775,-0.026633340754056045,0.01545124553566662,0.17055587051841647,0.07643738769827263,-0.06299107083338985,-0.4063098550123923,0.11974238568630892,0.08889599948102221,0.02308772576437546,0.019665931012083093,0.1459289269944249,0.14379992070283804,-0.18163521705598848,-0.035057739378513114,0.15856858876025004,-0.0168971950724321,-0.3584274728757366,-0.0674406425450382,0.10561975601683275,-0.07819037298228115,-0.19742952528730623,0.011432530591640826,0.283387387240972,-0.02018496817029029,-0.14274235702638272,-0.1552798226981471,0.0049034650771384615,0.1547654521978553,-0.031926669680118064,0.046044383068445174,0.2860588739971829,0.022013229083517452,-0.1122050375977571,-0.22307028127692013,-0.11952085787308205,-0.11060948620765985,-0.4212296592296309,-0.1270677739045359,-0.0372584301050512,-0.035525397624818024,-0.15748243498587916,0.07085426643909272,0.08387175679704958,0.13105474671058823
AATS4se,0.7432447507462184,0.0703206627654067,-0.06212065432272947,0.6434964887755942,-0.6286579682018901,-0.15306635770744814,0.21320573123993738,-0.20692662556590957,0.08990546613218049,-0.0015932170828164526,-0.0040869118999506794,-0.5980091209408894,-0.17678276946172747,0.08075570883185904,0.5785735250002934,-0.000651509738120349,0.22727951645483782,0.31708932717524174,-0.20407819336501004,0.08391989803422614,-0.02127792766912819,0.28703888925146703,0.11619745520981828,0.15686265628126322,0.5789741961102829,-0.06856271570975114,-0.010741778603737845,-0.024705280578088712,-0.3225922621479514,0.6940858594815429,0.12318758262039022,0.03235145771650044,-0.23795635302784848,0.4846657286339431,-0.056717121393231845,0.15000489356732824,0.0523713982745256,1.0,0.05371200353296049,-0.012133319273135438,0.06425339560210637,-0.0974882862221754,0.586451855308545,0.5759758494669135,0.03236332159274653,0.7908449215720459,0.21230111574017618,0.012293609349549718,0.30050467381872814,0.25485791981838285,-0.10963935529463842,-0.00484310532987232,0.01857375052670112,0.6477456447756946,-0.39540917576242696,0.432126695227174,-0.23294896145864588,-0.7861197190332971,-0.23900953821695467,-0.44962023076409996,0.09827220397245236,-0.32177499772753626,-0.38584228251273406,0.13079845961008613,0.008029730612023625,0.0916746627625148,0.4491702524336628,0.8181369459348736,-0.46066390405237956,0.8984509632946758,0.2604591893930821,0.7242052651821035,0.38424699497477016,0.10477031153067119,0.2515110374959031,-0.016975280175315098,0.10644693259653286,0.8271311168184292,0.19877929004202177,0.16913977441131997,-0.35251961252776504,-0.613049223651411,-0.04698076202884964,0.3524442905354345,0.024550924408677715,-0.04136149089308691,-0.060325474439858126,0.10801176249801409,0.42744630355142915,-0.053109353938573994,0.49797916728058295,0.3159564722562353,-0.18950848162720965,-0.30672286403470295,-0.2805082459777385,0.021489121915337736,-0.045616935385220395,0.13262882725411207,0.030834220675770806,0.0977939822971421
PEOE_VSA1,0.30673253907347686,0.5581392285622062,0.16889901792241271,-0.011276795301760288,-0.4570426046268989,0.08915587932445634,0.6421465860756429,-0.005573004710945984,-0.039199505285204224,0.22777781922070667,-0.3135367592686373,-0.5110460425514342,0.10262157201189533,-0.14774820916065357,0.025359097652548998,-0.028421882473117027,-0.2127782229910012,0.24982850346565907,0.23336727312633898,0.12690143905783258,0.003241239746919293,0.2996578026280695,0.2924872216185293,-0.19073935235085837,0.24412435513208894,-0.008873036205187668,0.0071086414616932814,-0.005231558201827699,-0.19832848430248395,0.27924025917585443,0.41494089724584865,0.13682621837513392,-0.016689801864167946,-0.17693787699577668,-0.10518471526559854,0.2380552012366365,-0.11225435317266737,0.05371200353296049,1.0,0.16563719679873234,0.09318648166216617,0.016728022007444495,0.11339940842092858,0.3528720250611595,-0.06927155442584731,-0.11464926618941719,-0.17828900343668147,-0.026909714965578476,0.15894687029809113,-0.12003311588264572,0.03960188831987727,-0.051683140946114994,0.2134773827011026,-0.12034326432173036,-0.386503255669307,0.34785511204363356,0.0577088458186221,-0.22751709798059758,-0.15014530090307654,-0.5892294361812036,0.15878066685774853,0.0932850502120294,-0.01077840270612527,-0.08074122145630927,-0.05795082275571067,-0.15287600396407136,-0.18611898636320148,-0.0028748042334863617,0.18676939340931137,-0.024132749004924688,-0.15676798998039138,-0.0003338251628559524,0.2436312109949243,-0.03390701766601512,0.2162002249943804,0.23483715811498282,0.35164137317920724,-0.2148814743406447,0.19855749325814703,0.1139576794635581,0.002246674887220958,0.14721149086742033,-0.11901442540596383,-0.039304401039644346,0.14275257827805085,-0.12328411082844555,-0.09775638368834687,0.046773524263943,0.2057553085491315,0.07628387764972626,0.3189650358238031,0.27705655794224426,-0.01282791554169683,-0.06326094070835128,-0.3459694446363653,0.05972073222637332,0.663332533983037,-0.17774870225250702,-0.27324340184634877,0.04439360165608372
MPC8,0.16139836372328503,0.11056968954939005,0.1679450019306615,0.08552188141178278,-0.2664828410600057,0.1226408379568677,0.16923835904036702,0.4133691489746815,0.173950151512226,0.7386639242781223,-0.15067219422266498,-0.11559249045323619,0.1326292202204019,-0.22445014903062926,-0.1251475070748885,-0.04675594120977104,-0.3825489890007054,0.48834589859176225,0.626020516738702,0.19145510852272396,0.08587146782008806,0.6447919253497169,0.5688498478778674,-0.5945974978045395,-0.108311144238974,-0.004492249698547638,-0.0007115344989624155,-0.011740285006646867,-0.3356181804596758,0.20420387920953617,0.15600587888993972,0.07021065464970389,0.061232205897385504,-0.14581556096078044,-0.0325631788891859,0.5555779911021332,-0.04896647425645973,-0.012133319273135438,0.16563719679873234,1.0,0.12717743704668522,-0.06074212111177062,0.018167472767548563,0.13247942830450074,-0.14559800268895243,-0.0200174014280855,-0.07182111619288396,0.019971353600970698,-0.0683113116239031,0.12228507204038239,0.03290708206964602,-0.10492489700503255,0.22058501725416207,-0.03811594837293268,0.0006262088843625005,0.27276953693043376,0.051943030133231864,-0.0992956988889829,-0.20967273669648046,-0.2986263868410723,0.34571817916443737,-0.1096711897922699,-0.00543578305523548,-0.03606849574964419,-0.18223689915502608,-0.01158563753206148,-0.09860101951565135,-0.07601970689835646,0.08609835334083461,0.01621063133169168,-0.4519202819477788,-0.043745026662926956,0.06389743308473213,0.130128934755284,0.01385764424936773,0.9480419986794055,0.6797341771986165,-0.02746615941268798,0.5059809084201143,0.21912835195912053,0.09402761760444794,0.051392560527619965,-0.06038019529166273,-0.3028934774813869,0.1628313729235219,-0.20905042770096816,-0.11158353335816065,0.24539538730986274,0.5330000786330077,-0.03416702361368594,0.5942243990358208,0.5571732979752799,0.13671152669798275,0.07881621389470853,0.11293709580037561,0.11216016324846564,0.4666393662224681,-0.44509556834346986,-0.20121263777482076,0.17325001950372182
