,SM1_Dzi,FNSA2,SM1_Dzv,nHetero,SM1_Dzse,PNSA2,TopoPSA_NO_,WNSA2,DPSA4,SM1_Dzp,WNSA4,BCUTi_1h,ATS0dv,PNSA4,AATS1i,TopoPSA,PNSA1,ATSC1se,AATS1are,SM1_Dzm,ATSC0c,VSA_EState3,SM1_DzZ,BCUTc_1l,PNSA3,ATS3dv,RNCG,Xc_3d,WNSA3,ATSC0se,AATS1dv,FNSA4,nN,BCUTZ_1l,AATS0i,AATSC1pe,SlogP_VSA10,ATS2dv,BCUTp_1l,ATSC1pe,ETA_dAlpha_B,Xc_3dv,AMID_h,WNSA1,AATSC1p,ATSC0pe,nHBDon,piPC10,AATSC0p,AATS1se,Mor21v,ATS4dv,AATSC1v,BCUTdv_1h,BCUTdv_1l,ATSC1c,ATS3Z,ATSC1p,DPSA3,ETA_dEpsilon_D,piPC6,ETA_dPsi_A,AATSC0pe,ETA_beta,Xpc_5d,AATSC1c,AATSC0se,Mor21m,AATS1Z,ATS0m,AATSC0d,AATS0d,ATS1m,Mor18v,Xp_5d,EState_VSA1,AATS0are,AATS0p,TASA,Xpc_5dv,ATS1dv,ATS5dv,PEOE_VSA1,ETA_epsilon_4,ATS5Z,BCUTc_1h,ATS6dv,ETA_beta_s,AATS0Z,PPSA3,Mor14m,GGI1,SlogP_VSA1,AATS0se,GGI2,TPSA,fragCpx,SssssC,SMR_VSA1,nHBAcc
RNCG,-0.45423966932682297,0.5421778949787751,0.45249593249679265,-0.4861569561793554,-0.47151994234136835,0.5751895041072831,-0.3569396329311371,0.5276900877528928,-0.49608320551346,0.4187861141299096,0.5402037315101733,-0.09445953535938137,-0.6027462650591883,0.4163857521272532,0.03607709148065587,-0.35520521633362917,-0.5412410268345124,0.15667428057774646,-0.16708699700592725,-0.3380165289391437,-0.4270373836970308,-0.1944796886757526,-0.37644853319938415,0.13219093657481004,0.4032405806485647,-0.5639595245733416,1.0,-0.4504663768274076,0.5099356399467009,-0.44640486717207717,-0.3177575623442654,0.21121689908945016,-0.27193464027430797,0.019983114840126555,-0.04918390368219472,-0.009818072789367268,-0.3113862910685828,-0.5995202503173331,0.02903404641586267,0.13895984423785882,-0.04550580686086983,-0.10067399822103917,-0.06624084223205523,-0.6049969402362233,-0.12655576388405196,-0.4860516209072688,-0.20666595272038332,-0.42184763159793826,0.10317918072945674,-0.13339167811981578,0.30449360949620313,-0.5367590151628684,-0.31050453243540577,-0.11754123199727264,-0.08300257498216927,0.37185034294597796,-0.6071503442111528,-0.10922000181953494,-0.43146521257181975,0.12693637027268434,-0.5024759536726783,0.0952238459091421,-0.14280195117833366,-0.5380657942098933,-0.48056777981159415,0.08542393963883889,-0.1493569237516429,0.23765719322841367,-0.11048874529765326,-0.3071646362557933,-0.4016657444928692,-0.5226173687220319,-0.5767747089168151,0.3931484651713771,-0.5041124296235302,-0.43196936765829674,-0.20128444653000402,-0.03703408694784723,-0.36931906938727754,-0.30954590160218165,-0.5862204304189144,-0.4806522574062077,-0.19832848430248395,-0.1655312459560601,-0.5298708098262747,-0.42446619127628077,-0.4178017736062522,-0.6265965008907125,-0.03502669853369733,-0.36131941426478037,0.19810533047036444,-0.4946752674909924,-0.2598702441374239,-0.17769753735303834,-0.5036899857620535,-0.2620945496244494,-0.3766681437927362,0.18864691639391298,-0.3661489072818697,-0.3685977084789774
Xc_3d,0.6367171619780037,-0.6029487031649774,-0.5782985157889304,0.6001317584012764,0.6283042598874872,-0.6012976086155918,0.3331880330042137,-0.5417002425216234,0.49083854748607053,-0.5907738213472318,-0.6138301936318548,0.42504469986942983,0.6893193936661975,-0.5430590955808888,0.07299808351678948,0.27497848376505124,0.5961599594344926,-0.14549712456971117,0.2541760609150487,0.48994998467935935,0.4166162526655705,0.1721873724070676,0.5271739435671615,-0.11005531025363235,-0.4303981061745448,0.6510997832766758,-0.4504663768274076,1.0,-0.4786565837282565,0.5180089025164639,0.3551498773609126,-0.37739783966149215,0.2665242991545413,-0.06746984166579824,0.259426950199554,-0.12675319567930318,0.5172388371358257,0.7172516839064839,-0.24155073188965326,-0.15054224876784947,0.11248773944282778,0.4854595885947924,0.20351506290171661,0.5778242612445472,0.0046918126559227615,0.5482661391063804,0.15006285173869632,0.35075388875318125,0.025052705677106463,0.2313889504244325,-0.08899186074011223,0.616393622791522,0.17070806748272796,0.3563931733682471,-0.037344658377597505,-0.3369929446235161,0.6787377396818989,0.013808979182662637,0.3595545520053239,-0.06442028807085473,0.3812084681726069,-0.0052871884555825855,0.3467232850224491,0.45859145708406374,0.7790833752957887,-0.17939608630869144,0.34580439325188883,-0.10258834313619884,0.007822455492908257,0.32833151266335825,0.8312574270638514,0.6890745105766304,0.526624072518628,-0.2076239454624564,0.48568180948797346,0.5092850124712378,0.37303132210005446,0.008404125121507634,0.20131581317924155,0.6351632182189119,0.6152982081187814,0.5089337465385829,0.13450053111218688,0.3451263169186994,0.5163414819044753,0.4852819987646495,0.4742366572916111,0.589787270479066,0.007319534395297723,0.10125253217455057,-0.05557407797580581,0.944596085915668,0.2302988600739809,0.3545036063693383,0.7757773747344241,0.23119944648158236,0.41552871663057794,-0.4471346864330729,0.4753327846244883,0.27215190044384757
WNSA3,-0.6445881856980558,0.8491550491378289,0.7323061320646025,-0.7349638498937532,-0.7452683331972151,0.924042431035409,-0.7725664103680161,0.878585941801126,-0.8393374073152878,0.6517935219067722,0.8397694732699235,-0.27460676787763333,-0.795424591535828,0.6205495674144406,-0.016685576701743397,-0.7038334257313517,-0.6716804843099478,0.23490961409015793,-0.1716139725538339,-0.44883045478046246,-0.86417106355787,-0.5707112714910256,-0.502573856300528,0.28810556849241997,0.8970894779650809,-0.6983618826953033,0.5099356399467009,-0.4786565837282565,1.0,-0.838218458252887,-0.3029531024994579,0.3235763432811988,-0.30916080868884016,0.12352264803351592,-0.0004649198404568647,0.004345634506185609,-0.2932321655515503,-0.7131714833351194,0.3000332878792119,0.23382609251163694,-0.234097806376374,-0.074580067136505,-0.15292671460842747,-0.7770272126087077,-0.08193864943895872,-0.826892078195769,-0.5096659797397647,-0.4311379283842399,0.07930660831180163,-0.12284050526917803,0.3001696024825068,-0.713732770936137,-0.20274438379539444,-0.3938448236890472,-0.08712873589918323,0.7229600744222313,-0.642005387799255,-0.0999117995421756,-0.914896364326413,-0.11931014376265825,-0.47730276503213476,0.002951999235418765,-0.3243429130499976,-0.627787095254069,-0.5060250903718514,0.264905755163018,-0.3592692389236648,0.32891014300769317,0.06996347883330907,-0.26893506734459804,-0.3549204572711526,-0.47290967537692624,-0.5065514380041659,0.3250845564617635,-0.5218310999336533,-0.7233817822048942,-0.17555474126778073,0.09221714246062872,-0.116132803178272,-0.23083399938280902,-0.729495057522969,-0.7293069873098701,-0.5906373487763659,-0.11952207149832875,-0.6533476797775223,-0.5468614430107425,-0.7053146915294055,-0.7057487848041607,0.08275063311287881,-0.6771190231787939,0.33670315691012564,-0.5825894367399599,-0.31400576187639095,-0.15108509228883274,-0.5532853499653702,-0.7705037183215635,-0.3633784247822075,0.15165766216657436,-0.7260393363129177,-0.6968593233441356
ATSC0se,0.745914232059658,-0.7877120297148105,-0.8353533830120091,0.760445097712992,0.847048582888087,-0.8105470952324109,0.6742417839065733,-0.7398293146144561,0.8332208088434265,-0.8040436836737681,-0.7550444990315599,0.4443523109817999,0.8115522128968211,-0.6015957231494283,0.10002306028701154,0.5498434398086056,0.5520758985786339,-0.23191943649693653,0.24048954577286333,0.4877739077145373,0.8739064252321769,0.40694681173803604,0.5367606056121728,-0.41966702924601906,-0.7917500383044564,0.6558651664193634,-0.44640486717207717,0.5180089025164639,-0.838218458252887,1.0,0.34104768961383647,-0.3545412028098869,0.18384560304045622,-0.1379279614771614,0.17365913124544682,-0.022076993930109586,0.36008913976916174,0.6943968167798272,-0.43325853468393494,-0.16748237820970716,0.3923921872095578,0.05768976004426346,0.22277168743134096,0.6201195720290578,0.04878332446893212,0.9853270007995311,0.35244659785767546,0.2954230221571256,-0.09665493859941032,0.17909745578438963,-0.20607551899923013,0.6574670796223564,0.11617631177125988,0.5716173939087582,0.034618672277911045,-0.7207517367804357,0.5818986956039741,-0.0800525573951354,0.7867910419166956,0.06009272820270163,0.3246636701148056,0.021896438584171233,0.5589007122091187,0.4655062906778222,0.47523155004326056,-0.31244409178247157,0.5820931708388482,-0.21340950008921508,-0.08067270933355718,0.22317770417925137,0.41856725386661847,0.4371818072119202,0.41597260038082645,-0.1509433540178663,0.37949066554638117,0.7001382083320783,0.28301030572222696,-0.1420293313498229,0.0635974539454753,0.180691044950984,0.6798374465456847,0.6285003618222527,0.6056622533292071,0.21752899425832858,0.564791425908644,0.6690314192434118,0.5937170888522469,0.634003205866137,-0.09562717065795533,0.5393738952942004,-0.3051195279975177,0.608305772038471,0.2486695000824376,0.24820841989664236,0.5408733663079898,0.7029191103367265,0.2448016632760202,-0.2919079302230029,0.877756406606387,0.6650454377934754
AATS1dv,0.6705569404358257,-0.5598893775998572,-0.6185705825039708,0.5179581088435238,0.6099453757724794,-0.40912789804785205,0.27213388694563717,-0.27574889461444,0.4936374711604071,-0.6522733081787087,-0.5547409038446683,0.5786821424749136,0.5837636515760846,-0.6588099034207895,0.5910143107830139,0.185459553051057,0.5091292813348276,-0.20155431138646115,0.8248275508531194,0.3782390613303811,0.3461760005563873,0.13290402735246076,0.396835710315964,-0.09343884906536368,-0.4365798895129503,0.45040109497248065,-0.3177575623442654,0.3551498773609126,-0.3029531024994579,0.34104768961383647,1.0,-0.6391414919615096,0.2464265312356625,-0.08928157702718936,0.5757859607363888,-0.1606238630828869,0.5442687849071105,0.5228713795861175,-0.32686647555339154,-0.16675575321159947,0.6317220498388003,-0.0459260506655704,0.46042620484716906,0.303000719096644,0.06965538242138059,0.2940977183910388,0.04730709834011362,0.1383775077251781,-0.11539697889089888,0.6979168538587152,0.22084041630753196,0.3744324261063153,0.15451906064262186,0.4679323549418447,0.5957714066885152,-0.24759292880211645,0.2166949107331275,0.0953483637233121,0.3461148045657767,-0.042354584103797596,0.1703181056729754,0.03891854864975129,0.47583197231380125,0.28330507765734564,0.2985754355723033,-0.2993240592340941,0.4962126318261812,0.16022938997795147,-0.023244941748496263,0.07263692262224712,0.5355612865439145,0.6062560018774905,0.06764640589637376,-0.1048126679719551,0.15263429816413787,0.38448829924649824,0.782128278198009,-0.11104115410578763,-0.22074867772039578,0.0461419208009717,0.47456068134559865,0.24139034229453346,0.04631282570284518,0.6738906972122677,0.08656556985408992,0.5338690516711178,0.20723085531583635,0.22185019260303446,-0.016923403074328047,0.05030462283489321,-0.47875754186102876,0.31074414937205247,0.13633032766118724,0.7143231174368605,0.2983523922112504,0.2276716353733919,0.1270373324330349,-0.43537360239223133,0.43263097887843077,0.20648571932327434
FNSA4,-0.6539713691695802,0.659862207696934,0.5887794064782205,-0.5988950522442318,-0.6646179719437292,0.3979875755980382,-0.29292428339300514,0.20818444177209305,-0.6384807049339496,0.6574917020158402,0.6644669191245068,-0.540209715480912,-0.4265711446939073,0.9110172953373683,-0.49272345893794206,-0.2665455870927619,-0.5811325627433983,0.5505383385957787,-0.7220042702060797,-0.5330228033252575,-0.3886475181613105,-0.19238067998591735,-0.5854833606763862,-0.17706525631424438,0.6068196466876808,-0.29171812513319745,0.21121689908945016,-0.37739783966149215,0.3235763432811988,-0.3545412028098869,-0.6391414919615096,1.0,-0.11012185307999245,-0.05318315583187295,-0.600814846379278,0.6470883683719251,-0.5329055010599866,-0.3767622479280857,0.2008522326916072,0.5578556380413506,-0.6015546742902944,-0.03562527202458882,-0.7075902601217481,-0.23314545446496215,0.21950371794273776,-0.27473047958499724,-0.23848411036428568,0.06186298934343575,-0.20629616908121848,-0.7076689955771686,-0.4109883716461134,-0.22927197060138269,0.06954780496456119,-0.30378921483407934,-0.3978743117210014,0.34655996020883206,-0.04633230089223461,0.12100106876359036,-0.47812347791283677,-0.3351222185603622,0.11633509408390344,-0.06040676543532104,-0.795253869377204,-0.03563211647460687,-0.12802892477533126,0.7244474498586368,-0.8208473133208253,-0.2985115446209363,-0.05515489521434623,-0.14213713735757927,-0.6430595214928942,-0.5354468687691505,-0.023130010849326473,-0.1534417688330795,0.10070722563926263,-0.5390186734184066,-0.8394285125284116,-0.08868088518962174,0.4952271340803113,0.09169084806574257,-0.19927531836878873,-0.09885976881047202,-0.05038910798762375,-0.7914803341880574,0.09650836879432959,-0.5464673749483362,-0.09072982598786096,0.0034949962959016524,-0.09453183515007556,-0.0615965087220694,0.3402847316900296,-0.2485464254081023,-0.06720926200362957,-0.823973922174468,-0.13368711327836688,-0.3969975097668946,0.05627098010825995,0.47972610376736546,-0.5231630392538653,-0.11618654232388709
nN,0.49009886268680136,-0.3463207134852832,-0.421608298637186,0.549136423595143,0.3328659405931523,-0.4129835888123746,0.576789809595379,-0.42408652415551695,0.34768971878061017,-0.22005030469851947,-0.35484223403380777,0.34532923376515695,0.4035101199411108,-0.23551160577040267,0.2572314278261694,0.5677572180282533,0.29050680875557244,0.06303254684443585,0.17816407320253885,0.2019540944061572,0.2609888334729681,0.15753296265578817,0.24534116887900417,-0.0600841555618578,-0.23449866785605317,0.37972799932879897,-0.27193464027430797,0.2665242991545413,-0.30916080868884016,0.18384560304045622,0.2464265312356625,-0.11012185307999245,1.0,-0.050743834783390576,0.04228026737570817,0.06299019186051301,0.3561060768593491,0.4355563739213853,-0.05779533374751891,0.03786324705598204,0.09459226210795037,0.07411064122268318,0.27457535424489027,0.3623991448590865,0.051919645665524525,0.22625839696860028,0.31013124694728134,0.34045201518882956,-0.06401619379390112,0.13023964550978093,0.00025978284002097564,0.3915120186660667,0.10664493671971893,0.08184918847826898,0.11870269090810594,-0.2952886149282717,0.33764814389396486,0.05563826617250075,0.2986863708980028,0.17528375316494257,0.36188824775122513,0.0005675968555849573,0.013404124047283614,0.48189786591418804,0.33524424203612246,-0.0874184751134991,-0.006578995287838078,-0.08156030879144358,-0.019058055467357,0.14690671516020282,0.16901413393690062,0.3179683614151923,0.31250222493782087,-0.2967229002673086,0.3725783595585544,0.22473228699140063,0.07655456271392369,-0.02962238144246456,0.06011017596153667,0.20724119539405186,0.4521297088649484,0.3949477112841543,0.17958478593241697,0.07003997213583646,0.35792637547370865,0.18853312389310203,0.41164099261484804,0.43792859293789843,-0.03076423537561282,0.34468600311660524,-0.28243535964506744,0.3332882049194905,0.666405544935616,0.054291689727351496,0.30317998044738664,0.23068558164230907,0.3121238803701005,0.03106232037521552,-0.08334380026197094,0.5459200202820075
BCUTZ_1l,-0.07960451919613744,0.10482813971968621,0.1555543369733418,-3.711342053320339e-05,-0.05665769558027705,0.10850452941862995,-0.1073267577178848,0.09325313346404834,-0.12374870222405791,0.1189240827911636,0.0643373541025877,-0.1618970649475463,-0.15362188779806,0.01545124553566657,-0.08315881969797541,-0.09467086434176289,-0.06260238587445649,-0.03665259418886563,-0.0018254957541770276,0.16822611666666185,-0.12617006847643922,-0.06563983852764449,0.16629881627189666,0.26619165531027367,0.10952177416233783,-0.10855626414600926,0.019983114840126555,-0.06746984166579824,0.12352264803351592,-0.1379279614771614,-0.08928157702718936,-0.05318315583187295,-0.050743834783390576,1.0,-0.11079684050716061,-0.14274235702638272,-0.02128817840153317,-0.11952085787308205,0.6967512678572555,-0.0372584301050512,-0.047136399177543614,0.09641658915157822,0.29032456949991076,-0.11060948620765985,-0.462274714584566,-0.16327625857962194,-0.07299445029744965,-0.07088764038724181,0.37772243296790076,0.14379992070283804,0.15856858876025004,-0.08802196136287707,-0.43075607237492214,-0.3584274728757366,-0.08198141060084745,0.09257548336251507,-0.15971280976781638,-0.2010787142144227,-0.14867387400680113,0.027779138010900064,-0.15673535897261365,0.09284317853461466,-0.031030882212798285,-0.15637276074952164,-0.09809383958786029,-0.034386420882526456,-0.018045556098644458,0.2584270858998676,0.7500366351923098,0.5864073079552489,-0.04321885632790063,-0.14437243936130414,0.283387387240972,0.14214970707710511,-0.11841827843041691,-0.033228297098891406,0.048251379307365234,0.8341391227076734,-0.1251850550171543,-0.07175929774570922,-0.16310343776921377,-0.07574767673097134,-0.11225435317266737,0.1282886236537564,-0.11119982673764403,-0.2199756762478915,-0.06058969036660989,-0.1840484294355779,0.8858587793450438,-0.18682340337529402,0.0042944948706987104,-0.12623284091588652,-0.056034443279390056,0.14157852840701365,-0.13844067391743797,-0.1033443996608423,-0.07126443353487114,0.013749366470561237,-0.09864356846341645,-0.11816234802724711
AATS0i,0.5611602631755238,-0.23601988141095276,-0.47541275073311046,0.2984339829749693,0.44736344912846676,-0.061669087940882925,-0.04680980254918996,0.03221989726914491,0.20665454083428964,-0.5979688052271787,-0.24203101556797976,0.6682001399746061,0.2162350970563241,-0.45646443512503926,0.8033626139942682,-0.12082071460218333,0.1494599957673042,-0.3063256766916275,0.7451894447141406,0.2670752365100798,0.07228101675119464,-0.060326780730946356,0.2691179424248987,0.27772526526191066,-0.1681352489040463,0.07211353959595287,-0.04918390368219472,0.259426950199554,-0.0004649198404568647,0.17365913124544682,0.5757859607363888,-0.600814846379278,0.04228026737570817,-0.11079684050716061,1.0,-0.47405282676401084,0.6011827453703436,0.149834729374823,-0.31925361613174136,-0.31517117186135807,0.6663799819216244,-0.11491376399004614,0.4649462683690136,-0.06846690180553644,-0.07527149283435344,0.16479827614248826,-0.015352385564587302,-0.2034965036326363,0.004593668744957882,0.6537206073500864,0.34993781305266297,0.028277866605890347,-0.09657149758824757,0.3126989890662021,0.37876616487969483,-0.03175761346175362,-0.09548627372674191,-0.167624426228471,0.03807020920256252,0.15645191223136246,-0.36011002244977663,0.07110081718085103,0.6429093138192616,-0.27222661621217253,-0.014448985517860108,-0.3283731485523056,0.5928301428091607,0.3280939281074693,-0.11777895194259384,-0.13280354421400506,0.42107436280274957,0.17099225169467022,-0.24499090005885996,0.32902773319028206,-0.2805286885745364,0.2581688077844475,0.8215887836211379,-0.23575992120911665,-0.27603126946227224,-0.12726375593803982,-0.021591189083703107,-0.09114473336300925,-0.10385420197075089,0.7231440068318864,-0.1880297228651406,0.24027842670299115,-0.0602368157324143,-0.15658728396634033,-0.10262496665187341,-0.24884901758368527,-0.040328217001506426,0.12983356034190846,-0.03168657232739227,0.7400885352803322,-0.0077005293399325415,0.01591828596796448,-0.17038346488340553,-0.54163217097684,0.34505641750371485,-0.14646217024388208
AATSC1pe,-0.18435884457669954,0.1789620336804624,0.14413673065738553,-0.1883896343422882,-0.19502030133374723,0.01709521714758725,-0.04009080804586324,-0.05920054846993304,-0.26831985934296104,0.2098806099371603,0.20013281584554024,-0.2935575516500961,0.0077939684458531175,0.4368454798044803,-0.35817507746055977,-0.03408197932062681,-0.13940929921444536,0.6322715884837745,-0.44136908008203746,-0.2272573784075811,-0.10414024507988019,-0.023718566089412328,-0.2576237718888539,-0.32144049629889976,0.20935440538285943,0.0795878026863326,-0.009818072789367268,-0.12675319567930318,0.004345634506185609,-0.022076993930109586,-0.1606238630828869,0.6470883683719251,0.06299019186051301,-0.14274235702638272,-0.47405282676401084,1.0,-0.1858533116879476,0.004092768398549577,0.04501862390463078,0.6520436854691423,-0.37157336658354445,-0.10661097970711685,-0.525551865456408,0.07633768718868088,0.435049084953288,0.02425606624665282,-0.18528400167233058,0.1309932773415776,-0.38225250719985515,-0.4938617288151614,-0.3382668230313807,0.09539087348742535,0.26527741873959765,-0.045830140411849025,-0.2618440635842928,0.19986462065907293,0.2035311043140432,0.3430252182917776,-0.1768720288320889,-0.45966586257340775,0.25669659320108873,-0.052141356454443726,-0.5798554248623847,0.19464841732345275,0.11104175082527036,0.7760795656449693,-0.5859297066884098,-0.2951153994771549,-0.10632314520651077,-0.05142037827879303,-0.324098528883683,-0.1165474791182725,0.06630682520366415,-0.222805657853085,0.20919506705846627,-0.19325126250694843,-0.5770679598696113,-0.20536188690311596,0.4185073492064159,0.12429040007895496,0.16595936026563315,0.13653986828267936,0.002246674887220931,-0.5645362870464227,0.20802669168332424,-0.17315678611580476,0.13721782617503137,0.21696974425757978,-0.1295785285520045,-0.05482098533989693,-0.017291349595739403,0.009689621713228376,0.011338492088605427,-0.5849323623199624,0.14005860445533985,-0.19674598501807025,0.1152652622988674,0.13052537907180556,-0.19351540946074539,0.11481052970141285
SlogP_VSA10,0.7570632388273567,-0.5417711384234347,-0.6209608363104432,0.5619217521732589,0.6242150015897961,-0.44993079742121234,0.13536428891720198,-0.34982903188454384,0.4036912443073714,-0.6933526239180587,-0.5650689697801093,0.5916037334160483,0.5757996560431468,-0.6050904221237879,0.37184131172537394,0.10791282404409687,0.5269861980920854,-0.08072652910499277,0.466889676120626,0.4830265017316451,0.24786231688513746,0.0036056128198638463,0.5011633562994365,0.110097702899715,-0.34266818352920014,0.5299469638109564,-0.3113862910685828,0.5172388371358257,-0.2932321655515503,0.36008913976916174,0.5442687849071105,-0.5329055010599866,0.3561060768593491,-0.02128817840153317,0.6011827453703436,-0.1858533116879476,1.0,0.5682641863090623,-0.16928731439241357,-0.11059071713128119,0.354989926953761,0.05274203769557917,0.33047643174404445,0.3833577694446194,-0.03222292992232265,0.3722096393824248,0.02990873573500659,0.16369403358414306,0.05106224955888306,0.39978739399068286,0.13677727083545077,0.48850373837814504,0.022682802028743877,0.25577032935386695,0.20517614780737758,-0.11140389665141723,0.31676544609620855,-0.005775567212081091,0.2376145839087925,-0.02756965523110278,0.07924299319491517,0.0399334823404561,0.5090095254662342,0.2366913278395383,0.35691325594914286,-0.14173202725686465,0.4827145929810977,0.1070838838542448,0.024164456950218,0.20224251986340006,0.5823762516925022,0.510363378856071,0.2083378154156755,-0.12056938824574771,0.12873627481134245,0.36908034768017894,0.6071839785357449,-0.003914327410870479,0.0065484911344794415,0.06145451778378805,0.42170502623807066,0.35455665644683215,-0.011276795301760288,0.5132754047832513,0.18264169044595688,0.3815897514331698,0.3781536985112366,0.26975486820102335,0.04241017402778801,-0.056420520454069256,-0.3687775222969669,0.4393595974065093,0.26770124737047746,0.5483534407044378,0.3556722138164896,0.07124533177474993,0.11920847787965129,-0.7101843050321867,0.36795688756812067,0.10573411218344025
ATS2dv,0.7617743327475508,-0.810905382089625,-0.7608977202041277,0.7177929074301668,0.7421412456932268,-0.8587363695023225,0.519863742640461,-0.8036970664412364,0.720921018670438,-0.7209647263044312,-0.8069519860528681,0.4227371589182649,0.9617905037242639,-0.6370169383282175,0.070173699864905,0.4329199861301231,0.7487111258764201,-0.07596184771195529,0.282743264457174,0.4626241018914024,0.6612873250245471,0.25043904235723774,0.4993121393744376,-0.3280455338265615,-0.6061845398813022,0.951858772396134,-0.5995202503173331,0.7172516839064839,-0.7131714833351194,0.6943968167798272,0.5228713795861175,-0.3767622479280857,0.4355563739213853,-0.11952085787308205,0.149834729374823,0.004092768398549577,0.5682641863090623,1.0,-0.2778014436674523,-0.04726960253249665,0.21506067734485093,0.1454315707660668,0.13195567424406554,0.8111323225463088,0.05677259601302711,0.7159200288173592,0.191579866829238,0.6596070448810821,-0.06069989050379561,0.2005046286655653,-0.27056073841165873,0.9164493819838376,0.2066578591789303,0.4192806526450279,0.17937204722214306,-0.5019398142417518,0.8181629118718478,0.05483664219400761,0.6101097184622911,-0.08331645740360445,0.6759019528182628,-0.0018988488747532972,0.3152043544756312,0.8218839647367208,0.825164782139277,-0.16817041862990242,0.3239587853556218,-0.25451909228671815,-0.0464035975779535,0.3108103090928311,0.6285862011602555,0.7787791707503074,0.6184077233184583,-0.5692098804363461,0.7678498264206132,0.5513072648248873,0.3350957607371141,-0.06628360878029582,0.29264460375678025,0.4738585589954803,0.9462265270489494,0.8192107094787949,0.3189650358238031,0.23254110681674864,0.7389383573941519,0.6242396750601722,0.7417812985014609,0.8536721857605382,-0.06473507278269362,0.434709200744007,-0.4741929276509182,0.7558155723029967,0.41773593804156883,0.2757862931184501,0.7998770887548909,0.3886296005148957,0.6440891025355203,-0.4155966509857789,0.5789042452671729,0.5408366351652336
BCUTp_1l,-0.3768623811269926,0.3002645087207119,0.45877845770327635,-0.23356352169866057,-0.3686780543079847,0.2557199790949525,-0.3083264077370756,0.19984849003040964,-0.3825557092639686,0.44004866954938626,0.255677205405227,-0.6005234949205536,-0.38311595633792,0.2526637656020136,-0.3097636646408896,-0.15478751540060603,-0.14621716199996512,0.09081690399068466,-0.3302117013218062,-0.010683270794921665,-0.3565311564834348,-0.13731066024386399,-0.01331608544612906,0.4366631777238092,0.34395886729101016,-0.2137853094724946,0.02903404641586267,-0.24155073188965326,0.3000332878792119,-0.43325853468393494,-0.32686647555339154,0.2008522326916072,-0.05779533374751891,0.6967512678572555,-0.31925361613174136,0.04501862390463078,-0.16928731439241357,-0.2778014436674523,1.0,0.07383655858355781,-0.3681096780244408,0.09133048203336226,0.032990899136761585,-0.16700673122441073,-0.3929616451081016,-0.44484276733508654,-0.10380731561411864,-0.0640560191918052,0.43458401551695663,-0.1995905491157843,0.07368214885151966,-0.18440435023131427,-0.4641896046888992,-0.814439823126829,-0.2201140854847337,0.2951799859200664,-0.2005109929026215,-0.1660027574587832,-0.3584808547134179,-0.058867578498419844,-0.14579119733781487,0.3502013849000396,-0.37294113259068357,-0.19280344525857376,-0.16315702543056212,0.21729502742196546,-0.35607952244605334,0.08693050025282772,0.47404521185525117,0.3841285959447493,-0.24871044209734386,-0.27690219186640785,0.1298972071133985,0.05852740318021746,-0.10722657838234048,-0.19994813522232915,-0.2787200615917617,0.6724170317999234,0.004477647217189323,-0.06674093477267341,-0.29176980010714354,-0.14394477338375075,-0.24847130256639424,-0.18488834626360245,-0.1544997804365362,-0.5425762127977338,-0.1277800937382215,-0.26233377212343073,0.5910979472064642,-0.28129188635832,0.023441975429084185,-0.2868689297974264,-0.07738498616065156,-0.19324288657725675,-0.2192578261979382,-0.34703386535772657,-0.04476020931137007,0.12223936424160821,-0.4217211889990144,-0.23470338422786208
ATSC1pe,-0.24729346633059526,0.39330098765299704,0.23980350682967425,-0.26293793660768106,-0.2833862613836531,0.2135743354858425,-0.2584979608639012,0.08094558094393996,-0.4408519092855454,0.2780359561771072,0.34989108389136314,-0.2086158030834878,-0.0542587985304494,0.5050287891668502,-0.23715684825581512,-0.24951444376033868,-0.20334436213502124,0.9593536666681977,-0.3298211377495013,-0.23853597907944707,-0.36958296230684384,-0.26738893602255304,-0.2782617241822779,-0.2762968677179605,0.4398194682986755,-0.025576334201455046,0.13895984423785882,-0.15054224876784947,0.23382609251163694,-0.16748237820970716,-0.16675575321159947,0.5578556380413506,0.03786324705598204,-0.0372584301050512,-0.31517117186135807,0.6520436854691423,-0.11059071713128119,-0.04726960253249665,0.07383655858355781,1.0,-0.28939909676707937,-0.037925597482918176,-0.4009112623764545,-0.011843401450878026,0.16526334423359187,-0.11992230755036361,-0.6269537439495504,0.11557114769179055,-0.17190072682576513,-0.35860958483344235,-0.31178991888536467,0.04070745757834961,-0.011153047511727271,-0.031540045405434036,-0.2240326339901969,0.5205878869578205,0.08072667745653356,0.08982687249303009,-0.43161041748159007,-0.48644359597459885,0.1740686696810047,-0.04149963215216374,-0.4422371439456202,0.12171222954098652,0.04255257493427458,0.6634042694700835,-0.4590194426207014,-0.22661078880623478,-0.051970087405964226,-0.04870847750629547,-0.31662956780203133,-0.1884021130365589,0.03191363865340375,-0.15497557653391647,0.18374651882631973,-0.3610779896280385,-0.4078101812268832,-0.07121153552499279,0.41347047873066073,0.11115344999159964,0.08881285232394037,0.14379637889381122,-0.3459694446363653,-0.3978295132608138,0.1932243860242561,-0.21098301480388637,0.20538144025199712,0.11808053378181402,-0.05887180046422294,-0.28426053242919325,0.04621723535840561,-0.07577558481862887,-0.11850628750460414,-0.4100900994095354,0.013037770820469688,-0.3872599407019627,0.10921561488468136,0.1804728679294973,-0.35604559028299254,-0.015399712624506012
